result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20251214_R07_HK_2020_E058,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2020_E058,4.0,BEAUTY JOY,E058,AUS,Southern,9,114,113,Chestnut,Gelding,Sebring,Impressive Jeuney,Jeune Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,B Avdulla,A S Cruz,126,1070.0,4.0,4-1/4,1:34.13,69.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E058&Option=1,2026-09-04T14:22:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2023_J245,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2023_J245,7.0,PRAY FOR MIR,J245,AUS,Southern,5,100,100,Bay,Gelding,Justify,Formality,Fastnet Rock Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,A Badel,W K Mo,126,1109.0,9.0,4-1/4,1:34.14,84.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J245&Option=1,2026-09-04T14:22:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2025_L903,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2025_L903,6.0,BEAUVATIER,L903,FR,Northern,,,,Bay / Brown,Horse,Lope de Vega,Enchanting Skies,Sea The Stars Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,A Pouchin,Y Barberot,126,1005.0,6.0,4-1/4,1:34.17,82.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L903&Option=1,2026-09-04T14:22:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2025_L905,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2025_L905,14.0,EMBROIDERY,L905,JPN,Northern,,,,Bay,Filly,Admire Mars,Rottenmeier,Kurofune Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,C Lemaire,K Mori,121,1063.0,10.0,5-1/4,1:34.30,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L905&Option=1,2026-09-04T14:22:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2025_L904,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2025_L904,13.0,THE LION IN WINTER,L904,IRE,Northern,,,,Bay,Colt,Sea The Stars,What A Home,Lope de Vega Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,R Moore,A P O'Brien,125,1056.0,14.0,5-1/4,1:34.30,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L904&Option=1,2026-09-04T14:22:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2022_H244,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2022_H244,9.0,SUNLIGHT POWER,H244,AUS,Southern,6,112,112,Chestnut,Gelding,Capitalist,Emirates Comfort,Dubawi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,C Soumillon,P F Yiu,126,1120.0,3.0,15-1/2,1:35.97,14.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H244&Option=1,2026-09-04T14:22:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2022_H408,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2022_H408,11.0,COPARTNER PRANCE,H408,AUS,Southern,6,116,115,Bay,Gelding,Epaulette,Woodstock Hussey,Hussonet Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,False,M Guyon,K W Lui,126,1118.0,1.0,22,1:37.00,48.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H408&Option=1,2026-09-04T14:22:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2021_G446,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2021_G446,,HAPPY TOGETHER,G446,IRE,Northern,,112,112,Bay,Gelding,Dragon Pulse,Ruby Girl,Fast Company Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,A Badel,F C Lor,126,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G446&Option=1,2026-09-04T14:22:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R08_HK_2020_E486,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2020_E486,1,ROMANTIC WARRIOR,E486,IRE,Northern,,135,135,Bay,Gelding,Acclamation,Folk Melody,Street Cry Same,0,0,0,0,0,0.0,0.0,0.56,22400000.0,0.0,22400000.0,1,True,True,J McDonald,C S Shum,126,1168,2,---,2:02.29,1.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E486&Option=1,2026-09-04T14:22:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2025_L907,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2025_L907,2,BELLAGIO OPERA,L907,JPN,Northern,,,,Bay,Horse,Lord Kanaloa,Air Routine,Harbinger Same,0,0,0,0,0,0.0,0.0,0.21,8400000.0,0.0,8400000.0,2,False,True,K Yokoyama,H Uemura,126,1115,5,1-3/4,2:02.56,9.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L907&Option=1,2026-09-04T14:22:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2025_L910,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2025_L910,7,QUISISANA,L910,FR,Northern,,,,Bay,Mare,Le Havre,Quamoclit,Sea The Stars Same,0,0,0,0,0,0.0,0.0,0.115,4600000.0,0.0,4600000.0,3,False,True,C Soumillon,F-H Graffard,122,1005,4,5-1/4,2:03.11,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L910&Option=1,2026-09-04T14:22:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2025_L909,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2025_L909,4,GALEN,L909,GB,Northern,,,,Chestnut,Gelding,Gleneagles,Apache Storm,Pivotal Same,0,0,0,0,0,0.0,0.0,0.06,2400000.0,0.0,2400000.0,4,False,False,D B McMonagle,J P O'Brien,126,1034,7,5-1/2,2:03.16,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L909&Option=1,2026-09-04T14:22:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2023_J814,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2023_J814,3,ROUSHAM PARK,J814,JPN,Northern,,,,Bay,Horse,Harbinger,Reinette Groove,King Kamehameha Same,0,0,0,0,0,0.0,0.0,0.035,1400000.0,0.0,1400000.0,5,False,False,C Lemaire,H Tanaka,126,1098,3,5-3/4,2:03.20,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J814&Option=1,2026-09-04T14:22:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2022_H212,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2022_H212,6,CHANCHENG GLORY,H212,USA,Northern,5,110.0,109.0,Brown,Gelding,Mor Spirit,Solid Scam,Consolidator Same,0,0,0,0,0,0.0,0.0,0.02,800000.0,0.0,800000.0,6,False,False,M Guyon,K W Lui,126,1176,6,6,2:03.24,47.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H212&Option=1,2026-09-04T14:22:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R08_HK_2021_G435,ST_20251214_R08,2025-12-14,ST,Sha Tin,8,261,THE LONGINES HONG KONG CUP,G1,2000,,GOOD,TURF,"TURF - ""A"" Course",40000000,7,HK_2021_G435,5,STRAIGHT ARRON,G435,AUS,Southern,,115,113,Bay,Gelding,Fastnet Rock,Imperial Lass,Tavistock Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C Williams,D A Hayes,126,1150,1,8-3/4,2:03.68,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G435&Option=1,2026-09-04T14:22:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=8
ST_20251214_R09_HK_2024_K474,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K474,14.0,SMART AVENUE,K474,AUS,Southern,4,60,65,Bay,Gelding,Shamus Award,Notebook,Written Tycoon Same,0,0,0,0,0,0.0,0.0,0.56,1041600.0,0.0,1041600.0,1.0,True,True,K Teetan,C H Yip,115,1108.0,11.0,---,1:21.74,14.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K474&Option=1,2026-09-04T14:22:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K172,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K172,2.0,EVERYONE'S STAR,K172,AUS,Southern,5,75,77,Grey,Gelding,Puissance de Lune,South Street,Street Cry Same,0,0,0,0,0,0.0,0.0,0.21,390600.0,0.0,390600.0,2.0,False,True,Z Purton,F C Lor,130,1094.0,7.0,NOSE,1:21.74,4.3,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K172&Option=1,2026-09-04T14:23:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K261,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K261,11.0,ONE MORE,K261,SAF,Southern,4,63,64,Chestnut,Gelding,One World,Durban Bourbon,Trippi Same,0,0,0,0,0,0.0,0.0,0.115,213900.0,0.0,213900.0,3.0,False,True,L Hewitson,M Newnham,118,1062.0,5.0,N,1:21.80,21.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K261&Option=1,2026-09-04T14:23:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K061,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K061,9.0,SIX PACK,K061,AUS,Southern,5,76,76,Brown,Gelding,Rubick,Keep de Rose,Keeper Same,0,0,0,0,0,0.0,0.0,0.06,111600.0,0.0,111600.0,4.0,False,False,H Bowman,D J Whyte,131,1301.0,10.0,1,1:21.92,12.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K061&Option=1,2026-09-04T14:23:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2023_J443,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2023_J443,1.0,JUNEAU PRIDE,J443,AUS,Southern,,80,79,Bay,Gelding,Pride Of Dubai,Sherbet Bomb,Snitzel Same,0,0,0,0,0,0.0,0.0,0.035,65100.0,0.0,65100.0,5.0,False,False,R Moore,J Size,135,998.0,13.0,1-3/4,1:22.02,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J443&Option=1,2026-09-04T14:23:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2023_J278,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2023_J278,7.0,DRAGON JOY,J278,NZ,Southern,5,66,62,Bay,Gelding,Saxon Warrior,Ashara,Pins Same,0,0,0,0,0,0.0,0.0,0.02,37200.0,0.0,37200.0,6.0,False,False,H Doyle,P F Yiu,121,1168.0,4.0,3,1:22.22,17.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J278&Option=1,2026-09-04T14:23:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2022_H170,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2022_H170,12.0,EIGHTY LIGHT YEARS,H170,AUS,Southern,,62,62,Bay,Gelding,Dream Ahead,Blue Ocean,Fastnet Rock Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,H Bentley,B Crawford,117,1247.0,9.0,3-1/4,1:22.24,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H170&Option=1,2026-09-04T14:23:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K146,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K146,6.0,LUCKY MY WAY,K146,NZ,Southern,4,68,67,Bay,Gelding,Proisir,Spirit Of Sandford,Kilimanjaro Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,K C Leung,K L Man,123,1059.0,6.0,4-1/2,1:22.47,47.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K146&Option=1,2026-09-04T14:23:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2021_G209,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2021_G209,10.0,RISING FROM ASHES,G209,AUS,Southern,8,64,62,Brown,Gelding,Shamus Award,Tear Gas,High Chaparral Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,H T Mo,C W Chang,117,1012.0,12.0,5-3/4,1:22.64,64.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G209&Option=1,2026-09-04T14:23:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K516,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K516,3.0,STAR RISE,K516,AUS,Southern,4,72,70,Bay / Brown,Gelding,Puissance de Lune,Love Days,Bel Esprit Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,J McDonald,D J Hall,127,1032.0,2.0,6-3/4,1:22.81,4.8,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K516&Option=1,2026-09-04T14:23:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K511,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K511,5.0,URANUS STAR,K511,AUS,Southern,4,71,71,Brown,Gelding,Brazen Beau,Lerina Gold,Medaglia d'Oro Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,M Guyon,K W Lui,126,1157.0,14.0,8-1/4,1:23.05,19.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K511&Option=1,2026-09-04T14:23:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K127,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K127,4.0,CHARMING LEGEND,K127,AUS,Southern,5,71,69,Brown,Gelding,Deep Field,Spellbinder,O'Reilly Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,U Rispoli,C Fownes,126,1203.0,8.0,9-1/2,1:23.24,5.7,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K127&Option=1,2026-09-04T14:23:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K568,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K568,13.0,NOT USUAL PICK,K568,NZ,Southern,,61,59,Chestnut,Gelding,Wyndspelle,Thegreatpickpocket,Brilliance Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,M Chadwick,W Y So,116,1060.0,3.0,12,1:23.67,102.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K568&Option=1,2026-09-04T14:23:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K476,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K476,8.0,STANLEY EXPRESS,K476,AUS,Southern,4,66,64,Chestnut,Gelding,Starspangledbanner,Vivid,Eavesdropper Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,False,M L Yeung,P C Ng,121,1206.0,1.0,19,1:24.76,83.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K476&Option=1,2026-09-04T14:23:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R09_HK_2024_K473,ST_20251214_R09,2025-12-14,ST,Sha Tin,9,262,OUIJA BOARD HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""A"" Course",1860000,15,HK_2024_K473,,PRAY FOR JUSTICE,K473,AUS,Southern,4,64,64,Bay,Gelding,Justify,Formality,Fastnet Rock Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,A Atzeni,D Eustace,119,,,---,---,,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K473&Option=1,2026-09-04T14:23:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=9
ST_20251214_R10_HK_2023_J534,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2023_J534,8,AERIS NOVA,J534,AUS,Southern,5,85,91,Bay,Gelding,Justify,Fine Scent,All Too Hard Same,0,0,0,0,0,0.0,0.0,0.56,1590400.0,0.0,1590400.0,1,True,True,K C Leung,W K Mo,117,1228,12,---,1:22.07,3.4,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J534&Option=1,2026-09-04T14:23:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2022_H117,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2022_H117,5,DROMBEG BANNER,H117,IRE,Northern,6,90,90,Bay,Gelding,Starspangledbanner,Drombeg Dawn,Orpen Same,0,0,0,0,0,0.0,0.0,0.21,596400.0,0.0,596400.0,2,False,True,H Doyle,P C Ng,120,1089,10,N,1:22.13,8.9,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H117&Option=1,2026-09-04T14:23:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2025_L035,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2025_L035,12,PUBLIC ATTENTION,L035,NZ,Southern,4,82,83,Grey,Gelding,Written Tycoon,Legramor,Commands Same,0,0,0,0,0,0.0,0.0,0.115,326600.0,0.0,326600.0,3,False,True,C Williams,D A Hayes,115,1250,8,1/2,1:22.17,3.6,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L035&Option=1,2026-09-04T14:23:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2024_K208,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2024_K208,14,MID WINTER WIND,K208,SAF,Southern,5,81,82,Bay,Gelding,What A Winter,Lady In Black,Dynasty Same,0,0,0,0,0,0.0,0.0,0.06,170400.0,0.0,170400.0,4,False,False,M Chadwick,M Newnham,115,1145,3,1/2,1:22.18,20.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K208&Option=1,2026-09-04T14:23:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2021_G365,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2021_G365,4,DANCING CODE,G365,AUS,Southern,,91,91,Bay / Brown,Gelding,Panzer Division,Parraay,Excites Same,0,0,0,0,0,0.0,0.0,0.035,99400.0,0.0,99400.0,5,False,False,U Rispoli,C Fownes,121,1045,1,1/2,1:22.18,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G365&Option=1,2026-09-04T14:23:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2019_D435,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2019_D435,3,HEALTHY HAPPY,D435,AUS,Southern,,98,98,Bay / Brown,Gelding,Zoustar,Lady Lakshmi,Lonhro Same,0,0,0,0,0,0.0,0.0,0.02,56800.0,0.0,56800.0,6,False,False,L Ferraris,F C Lor,128,1183,5,3/4,1:22.19,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2019_D435&Option=1,2026-09-04T14:24:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
ST_20251214_R10_HK_2023_J303,ST_20251214_R10,2025-12-14,ST,Sha Tin,10,263,HIGHLAND REEL HANDICAP,2,1400,105-80,GOOD,TURF,"TURF - ""A"" Course",2840000,14,HK_2023_J303,9,GUSTOSISIMO,J303,AUS,Southern,5,83,82,Chestnut,Gelding,Exceed And Excel,Kaniana,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,A Badel,A S Cruz,115,1197,7,1-1/4,1:22.27,20.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J303&Option=1,2026-09-04T14:24:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=10
