result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061122_R07_HK_2001_B125,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2001_B125,1,AMO,CB125,AUS,Brown,Gelding,"PPG Total Stakes* : $6,450,350 No. of 1-2-3-Starts* : 6-9-16-103",,Apollo Ng Shung Last Rating : 46,Danehill Dancer,Rhythm And Romance,Celestial Dancer Same,2,0,0,1,1,0.0,0.5,0.0,0.0,86250.0,86250.0,7,False,False,O Doleuze,Y S Tsui,131,1183,6,4-1/2,1:10.50,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B125,2026-09-04T07:08:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2005_G115,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G115,8,MONEY MAN,CG115,AUS,Bay,Gelding,"PPG Total Stakes* : $2,691,850 No. of 1-2-3-Starts* : 3-5-1-21",,Wilfred Ng Last Rating : 75,Redoute's Choice,What A Joy,Bluebird Same,1,0,0,1,1,0.0,1.0,0.0,0.0,86250.0,86250.0,8,False,False,F Coetzee,C Fownes,120,996,7,5-1/2,1:10.70,2.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G115,2026-09-04T07:24:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2002_C138,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2002_C138,11,HIGHLAND DAWN,CC138,AUS,Bay,Gelding,"PPG Total Stakes* : $1,902,650 No. of 1-2-3-Starts* : 3-3-4-40",,Mr & Mrs T Brian Stevenson Last Rating : 45,Anabaa,Palace Scandal,Western Symphony Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K W Tsui,A Schutz,107,1085,3,6-3/4,1:10.90,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C138,2026-09-04T07:37:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2005_G116,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G116,12,PLEZAYRE,CG116,AUS,Bay,Gelding,"PPG Total Stakes* : $2,333,100 No. of 1-2-3-Starts* : 4-2-4-32",,So Kai Sing Last Rating : 63,Snippets,Lezayre,Keltrice Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,H W Lai,J Moore,112,1083,11,7,1:10.90,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G116,2026-09-04T07:18:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2001_B189,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2001_B189,5,SALUT BEAUTE,CB189,NZ,Brown,Gelding,"PPG Total Stakes* : $4,356,325 No. of 1-2-3-Starts* : 7-9-4-68",,Paul P Chow Last Rating : 67,Bin Ajwaad,My First Star,Caerleon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K T Yeung,A T Millard,114,1078,8,16-1/2,1:12.40,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B189,2026-09-04T07:37:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2004_E195,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E195,3,LUCKY STRAVINSKY,CE195,NZ,Bay,Gelding,"ISG Total Stakes* : $3,208,500 No. of 1-2-3-Starts* : 4-5-3-31",,Cheng Chak Yin Last Rating : 78,Stravinsky,Sneetch,Grosvenor Same,1,1,0,0,1,1.0,1.0,0.0,0.0,420000.0,420000.0,12,False,False,Y T Cheng,C S Shum,127,1054,12,27-1/4,1:14.20,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E195,2026-09-04T07:08:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R08_HK_2003_D239,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2003_D239,4,GOODY,CD239,SAF,Chestnut,Gelding,"PP Total Stakes* : $6,052,000 No. of 1-2-3-Starts* : 4-5-6-62",,Paul So Wing Keung Last Rating : 79,Spaceship,Priceless Party,Rocky Marriage Same,1,0,0,1,1,0.0,1.0,0.56,560000.0,115000.0,675000.0,1,True,True,O Doleuze,D E Ferraris,125,1025,1,---,1:39.80,4.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239,2026-09-04T07:15:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2004_E153,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2004_E153,2,GOOD NATURE,CE153,NZ,Bay,Gelding,"PP Total Stakes* : $3,849,700 No. of 1-2-3-Starts* : 6-1-2-26",,Darin Leung Wai Yuen Last Rating : 92,Danske,Heaps,Fiesta Star Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,S Dye,P O'Sullivan,127,1145,7,1,1:39.90,7.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E153,2026-09-04T07:38:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2004_E255,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2004_E255,1,SOUNDS BEST,CE255,IRE,Bay,Gelding,"PP Total Stakes* : $4,612,750 No. of 1-2-3-Starts* : 3-7-4-43",,Yeung Kin Shan Last Rating : 86,Intikhab,Lidanna,Nicholas Same,1,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,E Saint-Martin,J Moore,129,1037,4,1,1:40.00,4.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255,2026-09-04T07:19:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2004_E206,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2004_E206,3,RUM SHOT,CE206,GB,Bay,Gelding,"PP Total Stakes* : $1,496,000 No. of 1-2-3-Starts* : 2-1-0-28",,James Lau Po Man & Alice Woo Wai See Last Rating : 84,Efisio,Glass,Bering Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,Y T Cheng,C H Yip,124,1076,2,1-1/4,1:40.00,9.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E206,2026-09-04T07:38:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2001_B343,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2001_B343,11,PRETTY TRIO,CB343,AUS,Bay,Gelding,"PPG Total Stakes* : $4,606,150 No. of 1-2-3-Starts* : 6-4-5-40",,"Sammy Ma Hon Kit, Raymond Tse Kwai Cheong & Colin Tong Kin Wing Last Rating : 73",Woodman,Crystal Palace,Palace Music Same,1,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,K T Yeung,A Lee,109,1130,6,2,1:40.10,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B343,2026-09-04T07:26:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2001_B391,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2001_B391,12,SUNBELL,CB391,AUS,Brown,Gelding,"PPG Total Stakes* : $4,431,625 No. of 1-2-3-Starts* : 7-2-6-64",,Bunch of Bankers Syndicate Last Rating : 57,Clang,Won't Catch Me,Noalcoholic Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,C K Tong,D Cruz,107,1102,8,2-1/2,1:40.20,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391,2026-09-04T07:15:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2001_B280,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2001_B280,8,FIVE GRAINS,CB280,IRE,Chestnut,Gelding,"ISG Total Stakes* : $5,202,400 No. of 1-2-3-Starts* : 5-5-8-57",,Mr & Mrs Yung Yu Yan Last Rating : 75,Spectrum,Alice En Ballade,Tap On Wood Same,1,0,0,0,0,0.0,0.0,0.0,0.0,55000.0,55000.0,7,False,False,A Delpech,A T Millard,122,1180,3,4-1/2,1:40.50,9.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B280,2026-09-04T07:19:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2002_C270,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2002_C270,9,WEALTHY TREASURE,CC270,NZ,Bay,Gelding,"PPG Total Stakes* : $4,254,400 No. of 1-2-3-Starts* : 5-5-1-54",,Lun Kwok Wai & Alan Lun Yue Hang Last Rating : 54,Felix The Cat,A Little Fun,Racing Is Fun Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,R Fradd,D J Hall,120,1062,5,4-1/2,1:40.50,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270,2026-09-04T07:26:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2004_E020,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2004_E020,10,GUNG HO,CE020,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,825,700 No. of 1-2-3-Starts* : 4-5-2-24",,Paul M F Cheng & Michael Ying Lee Yuen Last Rating : 84,Catbird,Cotton Bay,Zabaleta Same,1,0,0,0,0,0.0,0.0,0.0,0.0,60000.0,60000.0,9,False,False,M Nunes,J Moore,119,1099,10,5-3/4,1:40.70,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E020,2026-09-04T07:15:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2003_D131,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2003_D131,6,FIFTY FIFTY,CD131,NZ,Bay,Brown / Gelding,"PPG Total Stakes* : $5,669,100 No. of 1-2-3-Starts* : 6-10-5-41",,Sha Tin Tennis Club Racing Syndicate Last Rating : 101,O'Reilly,Second Set,Ahonoora Same,1,0,1,0,1,0.0,1.0,0.0,0.0,210000.0,210000.0,10,False,False,G Mosse,C Fownes,124,1136,9,7,1:40.90,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D131,2026-09-04T07:25:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2002_C345,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2002_C345,5,LIBERAL'S CHOICE,CC345,AUS,Bay,Gelding,"PP Total Stakes* : $5,882,000 No. of 1-2-3-Starts* : 4-4-6-58",,The Hon James P C Tien & Mrs Mary Tien Last Rating : 89,Danewin,Another Choice,March Legend Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,D Nikolic,J Size,125,1035,11,7-1/2,1:41.00,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C345,2026-09-04T07:19:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
HV_20061122_R08_HK_2003_D250,HV_20061122_R08,2006-11-22,HV,Happy Valley,8,182,ARRAN HANDICAP,Class 2,1650,100-80,GOOD,TURF,"TURF - ""C"" Course",1000000,12,HK_2003_D250,7,GREAT ACHIEVEMENT,CD250,AUS,Bay,Gelding,"ISG Total Stakes* : $10,949,800 No. of 1-2-3-Starts* : 11-7-8-83",,"Wickham Shek Yu Fai, Richard Shek Ho Choi & Henry Shek Ho Yin Last Rating : 75",Danehill,Tamarind Tree,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,D Whyte,K L Man,123,1147,12,11-1/4,1:41.60,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250,2026-09-04T07:38:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=8
ST_20061126_R01_HK_2003_D375,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2003_D375,2,AMERICAN VICTORY,CD375,AUS,Bay,Gelding,"PPG Total Stakes* : $1,142,550 No. of 1-2-3-Starts* : 2-3-2-24",,American Club Racing Syndicate Last Rating : 46,Danzero,Fleet Marguerite,Gulch Same,1,0,0,1,1,0.0,1.0,0.56,252000.0,51750.0,303750.0,1,True,True,O Doleuze,C H Yip,133,1189,5,---,1:23.10,4.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D375,2026-09-04T07:23:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2005_G008,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2005_G008,5,MOONGLOW,CG008,NZ,Bay,Gelding,"PPG Total Stakes* : $2,897,600 No. of 1-2-3-Starts* : 6-5-4-55",,Aubrey Li Kwok Sing & Li Fook Wo Last Rating : 54,Colombia,Kings Bride,King Delamere Same,1,0,1,0,1,0.0,1.0,0.21,94500.0,94500.0,189000.0,2,False,True,E Saint-Martin,A S Cruz,131,1113,2,N,1:23.10,2.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G008,2026-09-04T07:23:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2002_C281,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2002_C281,7,KIWI DASH,CC281,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,652,600 No. of 1-2-3-Starts* : 3-3-4-37",,"Chan Muk Tai, Vincent Chan Tak Wing & Chan Tak Ling Last Rating : 48",Gold Brose,Beautiful Sea,Grosvenor Same,1,0,0,0,0,0.0,0.0,0.115,51750.0,27000.0,78750.0,3,False,True,B Prebble,P O'Sullivan,129,1086,9,1-3/4,1:23.30,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C281,2026-09-04T07:23:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2004_E197,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2004_E197,13,FLORAL ARTS,CE197,USA,Chestnut,Gelding,"ISG Total Stakes* : $315,700 No. of 1-2-3-Starts* : 0-2-0-20",,Mr & Mrs Daniel Chan Cheong Lung Last Rating : 24,Gone West,Performing Arts,The Minstrel Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,K L Chui,A Schutz,109,991,3,2-1/4,1:23.40,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E197,2026-09-04T07:38:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2003_D256,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2003_D256,4,CLASSIC KING,CD256,NZ,Chestnut,Gelding,"ISG Total Stakes* : $1,817,800 No. of 1-2-3-Starts* : 4-0-5-50",,Wu Wei Lam Last Rating : 24,Kaapstad,Andra,Zeditave Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,K S Yu,T K Ng,128,1119,1,2-1/2,1:23.50,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D256,2026-09-04T07:38:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2003_D228,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2003_D228,9,GLOBE RIVER,CD228,NZ,Bay,Gelding,"PPG Total Stakes* : $1,681,950 No. of 1-2-3-Starts* : 2-5-5-50",,Siu Chak Wai Last Rating : 38,Al Akbar,Lady Jane,Markella Same,1,0,0,0,0,0.0,0.0,0.0,0.0,24750.0,24750.0,6,False,False,M Nunes,A T Millard,123,1112,13,2-3/4,1:23.50,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228,2026-09-04T07:05:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2004_E004,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2004_E004,6,MURCIELAGO,CE004,AUS,Bay,Gelding,"PPG Total Stakes* : $378,150 No. of 1-2-3-Starts* : 1-0-1-19",,Kennic Lui Lai Hang Last Rating : 36,Beautiful Crown,Sin Duda,Trading Range Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,G Mosse,C Fownes,130,1105,7,2-3/4,1:23.50,9.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E004,2026-09-04T07:03:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2001_B180,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2001_B180,12,FLASH HARRY,CB180,IRE,Bay,Gelding,"PPG Total Stakes* : $1,536,900 No. of 1-2-3-Starts* : 2-5-0-48",,Mr & Mrs Alan Chiu Chun Ming Last Rating : 24,Danehill,Mahabba,Elocutionist Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,R Fradd,D Cruz,119,1138,8,2-3/4,1:23.50,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B180,2026-09-04T07:23:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2001_B116,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2001_B116,10,NATIVE LANGUAGE,CB116,NZ,Bay,Gelding,"PPG Total Stakes* : $1,952,800 No. of 1-2-3-Starts* : 4-1-4-44",,Red And Blue Alumni Syndicate Last Rating : 29,Royal Academy,Audencia,Arazi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S Dye,Y S Tsui,123,1024,10,3,1:23.50,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B116,2026-09-04T07:38:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2004_E144,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2004_E144,8,RAINBOW EXPRESS,CE144,IRE,Bay,Gelding,"PPG Total Stakes* : $281,400 No. of 1-2-3-Starts* : 0-0-3-25",,Bunny Chan Chung Bun Last Rating : 19,Danehill,Coralita,Night Shift Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,F Coetzee,C S Shum,125,1001,6,5-3/4,1:23.90,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E144,2026-09-04T07:38:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2002_C082,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2002_C082,1,AMBITIOUS LEADER,CC082,AUS,Chestnut,Gelding,"PP Total Stakes* : $1,225,900 No. of 1-2-3-Starts* : 3-1-2-44",,Mr & Mrs Johnson Lam Pui Hung Last Rating : 34,Bluebird,Miss Margaret,Marscay Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,P H Lo,C W Chang,126,1012,4,6,1:24.00,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082,2026-09-04T07:04:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2003_D014,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2003_D014,3,ISLAND SPIRIT,CD014,NZ,Bay,Gelding,"PPG Total Stakes* : $1,603,950 No. of 1-2-3-Starts* : 2-5-1-39",,Ng To Last Rating : 35,Bijou D'inde,Ibiza Bay,Tights Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,A Delpech,B K Ng,133,1098,12,6-1/4,1:24.00,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D014,2026-09-04T07:22:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2002_C070,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2002_C070,11,MODERN PROSPECT,CC070,NZ,Bay,Gelding,"PP Total Stakes* : $1,233,350 No. of 1-2-3-Starts* : 2-2-0-38",,Dr Leung Tung Wai Last Rating : 23,The Jogger,Khozmic Power,Khozaam Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,K T Yeung,T W Leung,110,1184,14,6-1/2,1:24.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C070,2026-09-04T07:38:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2004_E101,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2004_E101,14,ZABEEL VICTORY,CE101,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-12,,David Tsui Fuk Chuen Last Rating : 6,Haayil,Ima Mystery,Zabeel Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,H W Lai,L Ho,108,964,11,10-3/4,1:24.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E101,2026-09-04T07:03:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
