result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061126_R05_HK_2002_C240,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2002_C240,7,SUNNY RIVIERA,CC240,AUS,,Bay,Gelding,Encosta de Lago,Riviera Girl,Admiral Lincoln Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,A T Millard,124,1038,13,7-1/4,1:48.60,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C240,2026-09-04T07:24:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2005_G231,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G231,5,ALEXANDR THE GREAT,CG231,AUS,,Chestnut,Gelding,High Yield,Luna Tudor,Military Plume Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,D Whyte,A Schutz,126,1202,6,8,1:48.80,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G231,2026-09-04T07:39:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2005_G002,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G002,3,FLYING WIN,CG002,IRE,,Bay,Gelding,In The Wings,Wolf Cleugh,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,B Prebble,P O'Sullivan,131,1023,4,9-1/2,1:49.00,97.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G002,2026-09-04T07:39:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2002_C341,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2002_C341,13,X-SPEED,CC341,CAN,,Chestnut,Gelding,Vying Victor,Screaming Redhead,Screaming Fife Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,Y T Cheng,C H Yip,115,1149,2,10-3/4,1:49.20,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C341,2026-09-04T07:12:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2003_D226,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D226,6,TRAVEL LEADER,CD226,NZ,,Chestnut,Gelding,Danske,Platinum Blond,Kaapstad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,A Delpech,D Cruz,125,1171,5,10-3/4,1:49.20,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D226,2026-09-04T07:39:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2000_A321,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2000_A321,11,SPECIFIC SORCEROR,CA321,IRE,,Chestnut,Gelding,Definite Article,Mystic Dispute,Magical Strike Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,M Nunes,K W Lui,121,1093,10,11-1/2,1:49.30,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A321,2026-09-04T07:39:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2004_E337,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E337,12,POSA,CE337,NZ,,Chestnut,Gelding,Bahhare,The Model,Truly Vain Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,14,False,False,K L Chui,D E Ferraris,107,1020,14,16-3/4,1:50.20,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E337,2026-09-04T07:23:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R06_HK_2005_G023,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G023,9,RICH FOR ALL,CG023,AUS,,Chestnut,Gelding,Archway,Dew Drop Lassie,Snow Chief Same,2,1,0,0,1,0.5,0.5,0.56,319200.0,319200.0,638400.0,1,True,True,D Whyte,J Size,122,1275,7,---,1:22.60,2.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G023,2026-09-04T07:09:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G056,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G056,13,FEEL-SO-GOOD,CG056,AUS,,Bay,Brown / Gelding,Anabaa,Faithful Love,Deputy Governor Same,2,0,1,0,1,0.0,0.5,0.21,119700.0,153900.0,273600.0,2,False,True,A Delpech,D E Ferraris,116,1125,5,NOSE,1:22.60,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G056,2026-09-04T07:09:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G170,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G170,4,FIRST BABY,CG170,AUS,,Bay,Gelding,Montjeu,Fleur de Chine,Centaine Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,K W Tsui,Y O Wong,120,1035,14,3/4,1:22.70,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G170,2026-09-04T07:04:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2004_E049,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E049,7,TREASURE RAIDERS,CE049,NZ,,Bay,Gelding,Felix The Cat,Lunar Lady,Famous Star Same,1,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,B Prebble,P O'Sullivan,127,1142,11,1,1:22.70,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E049,2026-09-04T07:18:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G296,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G296,8,GENERAL DANSKE,CG296,NZ,,Chestnut,Gelding,Danske,Royal Pass,Kingdom Bay Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,K W Lui,123,1122,2,1-1/2,1:22.80,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G296,2026-09-04T07:39:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G227,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G227,10,TRIUMPHANT DIAMOND,CG227,NZ,,Bay,Gelding,Centaine,Ransom Bay,Red Ransom Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,E Saint-Martin,C S Shum,121,1035,9,1-3/4,1:22.80,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G227,2026-09-04T07:22:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G105,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G105,12,NEW TRIUMPH,CG105,NZ,,Bay,Gelding,Pins,Funny Features,Archway Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,7,False,False,G Mosse,Y S Tsui,119,1133,13,1-3/4,1:22.90,9.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G105,2026-09-04T07:22:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G249,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G249,6,PERFECT TIME,CG249,AUS,,Bay,Brown / Gelding,Last Tycoon,Act Of Grace,Top Of The Pack Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M Nunes,J Moore,129,1184,1,2,1:22.90,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249,2026-09-04T07:14:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G254,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G254,11,NOT QUITE PERFECT,CG254,AUS,,Bay,Gelding,Fraar,Flying Esra,At Talaq Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S Dye,A Lee,118,994,3,2-3/4,1:23.00,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G254,2026-09-04T07:11:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2004_E310,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E310,5,HAPPY GO LAGO,CE310,AUS,,Bay,Gelding,Encosta de Lago,Jolly's Folly,Bluebird Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,A S Cruz,123,1188,10,3-1/2,1:23.10,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E310,2026-09-04T07:39:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2004_E237,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E237,1,GOOD VIEW SUCCESS,CE237,NZ,,Bay,Gelding,Danske,Eartha,Clay Hero Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,O Doleuze,C H Yip,131,1070,4,3-1/2,1:23.10,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E237,2026-09-04T07:39:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2005_G134,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G134,3,UNIQUE SPEED,CG134,IRE,,Chestnut,Gelding,King's Best,Margi,General Holme Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,Y T Cheng,K L Man,129,1029,6,3-1/2,1:23.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G134,2026-09-04T07:25:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2006_H056,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2006_H056,2,MAGI JOY,CH056,AUS,,Chestnut,Rig,Magic Albert,La Tache,Mukaddamah Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H W Lai,L Ho,126,1026,8,4-3/4,1:23.30,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H056,2026-09-04T07:14:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R06_HK_2000_A226,ST_20061126_R06,2006-11-26,ST,Sha Tin,6,187,CHEVALIER NETWORK SOLUTIONS HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2000_A226,14,THUNDER STORM,CA226,AUS,,Brown,Gelding,Jade Hunter,Birubi Princess,Wronsky Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,M W Leung,B K Ng,108,1122,12,7-3/4,1:23.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A226,2026-09-04T07:04:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=6
ST_20061126_R07_HK_2001_B276,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2001_B276,3,EASY PUNCH,CB276,AUS,,Bay,Gelding,Danehill,Darlya,Darshaan Same,1,0,0,1,1,0.0,1.0,0.56,319200.0,65550.0,384750.0,1,True,True,D Nikolic,Y O Wong,129,1198,7,---,1:35.30,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B276,2026-09-04T07:09:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E162,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E162,13,MEDIC LEGION,CE162,NZ,,Bay,Gelding,Sandtrap,Lady Daintree,Sir Tristram Same,1,1,0,0,1,1.0,1.0,0.21,119700.0,319200.0,438900.0,2,False,True,A Delpech,P O'Sullivan,120,1180,14,SH,1:35.30,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E162,2026-09-04T07:11:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2005_G174,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G174,12,FOREVER RICHES,CG174,AUS,,Bay,Gelding,Redoute's Choice,Sweep The Seas,Sea Road Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,34200.0,99750.0,3,False,True,E Saint-Martin,C S Shum,120,1116,4,3/4,1:35.40,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G174,2026-09-04T07:09:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2006_H008,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2006_H008,7,PURE ALPHA,CH008,NZ,,Bay,Gelding,Bahhare,Du Valle,Kreisler Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,F Coetzee,S Woods,125,971,3,2-1/2,1:35.70,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H008,2026-09-04T07:39:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2005_G003,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G003,11,SINOSPIEL,CG003,GB,,Bay,Gelding,Singspiel,Love Song,Kris Same,1,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,K L Chui,D E Ferraris,112,1011,2,2-1/2,1:35.70,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G003,2026-09-04T07:09:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E250,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E250,5,QUALITY-QUALITY,CE250,GB,,Chestnut,Horse,Inchinor,Leisure,Fast Topaze Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,6,False,False,O Doleuze,T W Leung,128,1004,8,2-1/2,1:35.70,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E250,2026-09-04T07:12:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E334,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E334,2,PACKING WINNER,CE334,NZ,,Bay,Gelding,Zabeel,Musical Note,Marscay Same,1,1,0,0,1,1.0,1.0,0.0,0.0,319200.0,319200.0,7,False,False,D Whyte,L Ho,132,1055,6,3-3/4,1:35.90,1.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E334,2026-09-04T07:09:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2002_C335,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2002_C335,4,VITAL PATROL,CC335,NZ,,Brown,Gelding,Faltaat,Cover Girl,Centaine Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,G Mosse,J Moore,129,1047,1,3-3/4,1:35.90,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C335,2026-09-04T07:18:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E186,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E186,14,CHARMING SPEEDY,CE186,NZ,,Bay,Gelding,Deputy Governor,Georgia,Grosvenor Same,1,0,1,0,1,0.0,1.0,0.0,0.0,94500.0,94500.0,9,False,False,S Dye,K W Lui,114,1077,5,5-1/4,1:36.10,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E186,2026-09-04T07:10:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2001_B278,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2001_B278,9,CHAMP DRAGON,CB278,NZ,,Bay,Gelding,Maroof,Zonal,Imperial Prince Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,C Fownes,116,1141,11,5-1/2,1:36.20,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B278,2026-09-04T07:06:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E251,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E251,8,SUDDEN SPLENDOR,CE251,IRE,,Bay,Gelding,Inchinor,Suddenly,Puissance Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,11,False,False,C W Wong,D Oughton,118,996,9,6-3/4,1:36.40,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251,2026-09-04T07:06:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2004_E336,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E336,6,MY LANSON,CE336,NZ,,Chestnut,Gelding,Woodbury Lad,Stompi,Guns Of Navarone Same,1,0,0,1,1,0.0,1.0,0.0,0.0,65550.0,65550.0,12,False,False,M Nunes,Y S Tsui,127,1127,12,7-3/4,1:36.50,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E336,2026-09-04T07:21:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2005_G158,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G158,10,GLOBAL WAY,CG158,GB,,Chestnut,Gelding,Cadeaux Genereux,Galaxie Dust,Blushing Groom Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,S K Sit,P F Yiu,120,1044,10,11-1/2,1:37.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G158,2026-09-04T07:22:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R07_HK_2001_B320,ST_20061126_R07,2006-11-26,ST,Sha Tin,7,188,CHEVALIER INSURANCE HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2001_B320,1,BARRACUDA,CB320,AUS,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,H W Lai,A Lee,127,1107,13,12,1:37.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320,2026-09-04T07:17:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=7
ST_20061126_R08_HK_2005_G089,ST_20061126_R08,2006-11-26,ST,Sha Tin,8,189,THE CHEVALIER CUP (HANDICAP),Class 1,1400,110-90,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",1600000,12,HK_2005_G089,8,SUPREME CLASS,CG089,AUS,,Bay,Horse,Redoute's Choice,Lanadee,Snaadee Same,0,0,0,0,0,0.0,0.0,0.56,896000.0,0.0,896000.0,1,True,True,B Prebble,A S Cruz,121,1134,4,---,1:21.60,1.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089,2026-09-04T07:40:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=8
ST_20061126_R08_HK_2004_E008,ST_20061126_R08,2006-11-26,ST,Sha Tin,8,189,THE CHEVALIER CUP (HANDICAP),Class 1,1400,110-90,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",1600000,12,HK_2004_E008,11,FIRM OFFER,CE008,NZ,,Brown,Gelding,Fasliyev,Initial Offering,Red Ransom Same,0,0,0,0,0,0.0,0.0,0.21,336000.0,0.0,336000.0,2,False,True,E Saint-Martin,D E Ferraris,118,1030,8,SH,1:21.70,5.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E008,2026-09-04T07:40:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=8
