result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060125_R07_HK_2003_D126,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D126,8,SUPER PRINCE,CD126,AUS,Southern,,70,71,Bay,Gelding,Beautiful Crown,Lucky Kristine,Jugah Same,2,1,0,1,2,0.5,1.0,0.21,157500.0,506250.0,663750.0,2,False,True,O Doleuze,J Moore,122,1111,1,2-1/4,1:10.40,9.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D126&Option=1,2026-09-04T15:26:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2003_D274,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D274,3,JOLLY GOOD FORTUNE,CD274,AUS,Southern,,77,77,Brown,Gelding,Danzig Connection,Aptitude,Salieri Same,1,0,1,0,1,0.0,1.0,0.115,86250.0,157500.0,243750.0,3,False,True,S Dye,C S Shum,129,1181,12,2-3/4,1:10.40,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D274&Option=1,2026-09-04T15:28:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2003_D185,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D185,2,TAIJI SPIRIT,CD185,NZ,Southern,,78,78,Bay,Gelding,Soviet Star,Thelma's Decision,Noble Bijou Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,C Munce,A T Millard,130,1169,7,2-3/4,1:10.40,2.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D185&Option=1,2026-09-04T16:32:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2000_A225,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2000_A225,7,GRAND FIGHTER,CA225,NZ,Southern,,70,69,Brown,Gelding,Housebuster,Ebony Glow,Red Glow Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,S Sanders,B K Ng,122,1042,3,2-3/4,1:10.50,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A225&Option=1,2026-09-04T16:33:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2001_B335,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2001_B335,12,SILVERBIRD,CB335,NZ,Southern,,61,59,Bay,Gelding,Pompeii Court,A Little Sneek,Epidaurus Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,Y T Cheng,K W Lui,112,1093,8,6-1/4,1:11.00,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335&Option=1,2026-09-04T16:33:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2003_D022,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D022,10,SAND DANCE,CD022,NZ,Southern,,65,64,Bay,Gelding,Sandtrap,Dance Hall Blues,Victory Dance Same,1,0,0,0,0,0.0,0.0,0.0,0.0,45000.0,45000.0,7,False,False,C Brown,J Size,117,1162,5,6-3/4,1:11.10,6.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D022&Option=1,2026-09-04T15:26:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2003_D364,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D364,4,LUCKY DANSKE,CD364,NZ,Southern,,75,73,Brown,Gelding,Danske,Penny Royal,Imperial Guard Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,A S Cruz,127,1037,2,9-1/4,1:11.50,8.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D364&Option=1,2026-09-04T15:12:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2001_B249,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2001_B249,11,MASTER YING,CB249,NZ,Southern,,61,59,Chestnut,Gelding,Gilded Time,Tsar's Treasure,Silver Hawk Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S K Sit,T K Ng,110,1190,11,10,1:11.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249&Option=1,2026-09-04T15:48:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2002_C257,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2002_C257,1,SHERIFF BAMBOO,CC257,GB,Northern,,80,78,Bay,Gelding,Night Shift,Woodwin,Woodman Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,D Cruz,122,1120,10,11-1/4,1:11.80,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C257&Option=1,2026-09-04T15:28:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2003_D258,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2003_D258,6,HIP HIP HOORAY,CD258,NZ,Southern,,74,72,Bay,Gelding,Tale Of The Cat,Triassic,Tights Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,D Whyte,D E Ferraris,126,1183,4,11-3/4,1:11.90,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D258&Option=1,2026-09-04T13:18:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R07_HK_2002_C244,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2002_C244,9,FLYING KENNY,CC244,AUS,Southern,,67.0,66.0,Grey,Gelding,Flying Spur,Battonage,Kenmare Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,E Saint-Martin,T W Leung,119,1136,9,17,1:12.70,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C244&Option=1,2026-09-04T16:33:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
ST_20060125_R08_HK_2003_D178,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2003_D178,1,LUCKY CHAMPION,CD178,AUS,Southern,,76,81,Chestnut,Gelding,Flying Spur,Newgirlintown,Seeking The Gold Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,D Whyte,Y O Wong,129,1093,3,---,1:40.00,3.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D178&Option=1,2026-09-04T16:33:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2003_D338,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2003_D338,5,LANCETTIER,CD338,ARG,Southern,,73,75,Bay,Gelding,Numerous,L'Amarine,Ringaro Same,1,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,S Sanders,A Lee,126,1141,12,1/2,1:40.10,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D338&Option=1,2026-09-04T13:19:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2002_C346,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2002_C346,2,EASY GAME,CC346,NZ,Southern,,75,76,Bay,Gelding,Straight Strike,Lady Newbury,Lord Ballina Same,1,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,C Munce,P O'Sullivan,128,1080,4,3/4,1:40.10,6.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C346&Option=1,2026-09-04T15:30:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2002_C319,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2002_C319,12,FREEBIRD,CC319,IRE,Northern,,64,64,Chestnut,Gelding,Titus Livius,Serious Delight,Lomond Same,1,0,0,0,0,0.0,0.0,0.06,45000.0,45000.0,90000.0,4,False,False,Y T Cheng,D Cruz,115,1093,1,1-1/4,1:40.20,7.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C319&Option=1,2026-09-04T13:54:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2004_E091,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2004_E091,6,ROYAL FALCON,CE091,IRE,Northern,,73,72,Bay,Horse,Sri Pekan,Yo,Glow Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,C Soumillon,J Moore,126,1015,11,1-3/4,1:40.20,7.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E091&Option=1,2026-09-04T16:33:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_1999_V221,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_1999_V221,4,MILLENNIUM SPIRIT,BV221,NZ,Southern,,74.0,73.0,Bay,Gelding,Defensive Play,Plans Awry,Topsider Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,E Saint-Martin,P F Yiu,127,1115,8,2,1:40.30,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V221&Option=1,2026-09-04T16:33:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2004_E256,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2004_E256,11,MY LUCK,CE256,IRE,Northern,,65,63,Bay,Gelding,Monashee Mountain,Dai E Dai,Seattle Dancer Same,1,0,0,0,0,0.0,0.0,0.0,0.0,41250.0,41250.0,7,False,False,R Fradd,D J Hall,118,1129,5,4,1:40.60,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E256&Option=1,2026-09-04T15:28:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2002_C359,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2002_C359,3,HONEY MONEY,CC359,AUS,Southern,,74,74,Grey,Gelding,Desert King,Inquisit,Imposing Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,A S Cruz,127,1203,10,5-1/4,1:40.80,7.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C359&Option=1,2026-09-04T16:33:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2003_D175,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2003_D175,13,NOBLE WIND,CD175,NZ,Southern,,64,62,Bay,Gelding,Desert King,Miss Rory,Rory's Jester Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K S Yu,T K Ng,114,1138,6,5-3/4,1:40.90,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D175&Option=1,2026-09-04T15:11:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2002_C240,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2002_C240,7,SUNNY RIVIERA,CC240,AUS,Southern,,72,71,Bay,Gelding,Encosta de Lago,Riviera Girl,Admiral Lincoln Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C Brown,J Size,125,1037,7,8-1/2,1:41.30,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C240&Option=1,2026-09-04T16:33:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2003_D370,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2003_D370,14,TRAVIANO,CD370,GER,Northern,,63,60,Bay,Gelding,Big Shuffle,Tokara,Turfkonig Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,C K Tong,K L Man,106,1086,2,8-3/4,1:41.40,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D370&Option=1,2026-09-04T15:48:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2003_D336,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2003_D336,10,SOCRATES,CD336,NZ,Southern,,69.0,69,Bay,Gelding,Zabeel,Oh Sister,Marooned Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,O Doleuze,C Fownes,122,1147,14,11-1/4,1:41.80,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D336&Option=1,2026-09-04T16:33:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2002_C131,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2002_C131,9,BRAVE KNIGHT,CC131,NZ,Southern,,69,67,Bay,Gelding,Turbulent Dancer,Ricel Bid,Spectacular Love Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,C W Wong,C H Yip,112,1153,9,13-1/2,1:42.10,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C131&Option=1,2026-09-04T15:26:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060125_R08_HK_2004_E265,ST_20060125_R08,2006-01-25,ST,Sha Tin,8,349,HOI YUEN HANDICAP,3,1650,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,14,HK_2004_E265,8,ELEGANT KING PRAWN,CE265,AUS,Southern,,70,70,Bay,Gelding,Danehill,Eyes Of Belief,Sadler's Wells Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,S Dye,C S Shum,123,1205,13,18,1:42.90,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E265&Option=1,2026-09-04T16:33:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=8
ST_20060131_R01_HK_2005_G026,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G026,3,LUCKY FRUIT,CG026,AUS,Southern,,56,62,Bay,Gelding,Danehill,Sequenza,Lycius Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,D Whyte,K L Man,129,1099,13,---,0:57.20,1.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G026&Option=1,2026-09-04T16:38:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2005_G031,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G031,6,SMART FELLOW,CG031,AUS,Southern,,52,55,Chestnut,Gelding,Volcanic Prince,Abby's Ideal,Ideal Planet Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,E Saint-Martin,C W Chang,125,1035,11,N,0:57.20,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031&Option=1,2026-09-04T16:38:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2005_G116,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G116,5,PLEZAYRE,CG116,AUS,Southern,,52,53,Bay,Gelding,Snippets,Lezayre,Keltrice Same,1,0,0,1,1,0.0,1.0,0.115,65550.0,65550.0,131100.0,3,False,True,C Soumillon,J Moore,125,1057,9,1-1/4,0:57.40,4.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G116&Option=1,2026-09-04T15:58:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2003_D174,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D174,4,AFRICAN FOREST,CD174,NZ,Southern,,54,52,Bay,Gelding,Sandtrap,Straight Lady,Straight Strike Same,1,0,0,0,0,0.0,0.0,0.06,34200.0,34200.0,68400.0,4,False,False,R Fradd,D J Hall,127,1140,2,2-3/4,0:57.60,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D174&Option=1,2026-09-04T15:58:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2001_B351,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2001_B351,1,FORTE,CB351,AUS,Southern,,60.0,58,Chestnut,Gelding,Snippets,Salamore,Vain Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,A Delpech,T K Ng,133,1082,1,4-1/4,0:57.90,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B351&Option=1,2026-09-04T15:29:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2004_E022,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E022,8,HAWKIE STAR,CE022,AUS,Southern,,50,48,Bay,Gelding,Dangerous,Bravitian,Without Fear Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,G Mosse,A Lee,123,1056,6,6,0:58.10,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E022&Option=1,2026-09-04T16:38:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2003_D254,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D254,12,MIRACLE DRAGON,CD254,AUS,Southern,,42,40,Bay,Gelding,Danehill,Spell On You,Irish River Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,G Schofield,K W Lui,117,964,4,6-1/4,0:58.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254&Option=1,2026-09-04T13:51:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2003_D065,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D065,14,ALL FIT,CD065,NZ,Southern,,40,38,Brown,Gelding,Manaloj,Baramul Lass,Luskin Star Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,8,False,False,Y T Cheng,D Cruz,113,1170,8,6-1/2,0:58.20,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D065&Option=1,2026-09-04T13:51:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2004_E224,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E224,11,FLAG FINDER,CE224,AUS,Southern,,45.0,42.0,Chestnut,Gelding,Snippets,Platonic,Nassipour Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K L Chui,D E Ferraris,108,1021,5,6-1/2,0:58.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E224&Option=1,2026-09-04T15:58:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2005_G008,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G008,9,MOONGLOW,CG008,NZ,Southern,,50,48,Bay,Gelding,Colombia,Kings Bride,King Delamere Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,F Coetzee,A S Cruz,123,1116,12,6-3/4,0:58.30,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G008&Option=1,2026-09-04T16:38:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2003_D294,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D294,13,STAR PRODIGY,CD294,IRE,Northern,,42,41,Bay,Gelding,Danehill,Golden Cat,Storm Cat Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,11,False,False,C K Tong,C Fownes,105,1122,10,8-1/2,0:58.50,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D294&Option=1,2026-09-04T15:24:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
ST_20060131_R01_HK_2000_A069,ST_20060131_R01,2006-01-31,ST,Sha Tin,1,350,KUT CHEONG HANDICAP,4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2000_A069,2,GOLDEN FARM,CA069,NZ,Southern,,59,57,Bay,Gelding,Gold Brose,La Bisque,Western Symphony Same,2,0,0,0,0,0.0,0.0,0.0,0.0,45000.0,45000.0,12,False,False,H W Lai,L Ho,125,1143,7,9,0:58.60,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A069&Option=1,2026-09-04T16:15:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/31&racecourse=ST&RaceNo=1
