horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E220,2006-12-26,266,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-01-14,303,5,33,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-01-31,348,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-02-20,395,5,35,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-03-10,443,5,38,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-03-25,482,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-04-04,501,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-04-25,548,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-05-01,567,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-05-12,596,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-05-24,625,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-06-17,689,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-09-15,19,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-09-26,50,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-10-07,70,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-10-24,109,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-11-14,164,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2007-12-23,259,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-01-06,290,5,35,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-02-17,394,5,40,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-03-09,448,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-04-06,516,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-05-01,563,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-05-18,607,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-06-01,638,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-06-11,664,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-06-22,694,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-07-01,712,5,34,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-09-21,23,5,31,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2008-10-01,51,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-01-28,339,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-03-01,426,5,29,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-03-15,464,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-04-13,527,5,26,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-05-03,579,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-05-17,614,5,25,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-05-31,648,5,26,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-06-28,713,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-09-13,1,5,25,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-09-26,40,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-10-04,58,5,27,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-10-17,96,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-11-07,141,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-11-29,196,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2009-12-19,250,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-01-01,276,5,33,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-01-10,294,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-01-24,330,5,31,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-02-16,384,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-03-21,469,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-05-01,570,5,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-06-06,663,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2010-06-12,681,5,35,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E221,2005-05-07,583,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2005-06-05,647,GRIFFIN,,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2005-10-16,95,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2005-11-13,163,4,54.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2005-12-17,258,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-01-07,304,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-01-31,358,3,61.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-02-19,405,3,62.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-03-12,453,3,66.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-04-23,550,3,72.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-06-04,652,3,72.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2006-09-16,20,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2007-04-09,513,3,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2007-04-29,557,3,70.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2007-06-09,677,3,68.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2007-07-02,721,3,66.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2007-12-15,249,3,64.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-01-12,317,3,63.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-02-02,371,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-03-30,498,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-05-01,563,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-05-04,573,4,60.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-06-28,711,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-11-02,131,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-11-23,176,3,67.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2008-12-14,234,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-01-04,284,3,68.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-02-01,359,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-02-22,415,3,67.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-03-22,489,3,69.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-05-03,585,3,69.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-05-17,622,3,68.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-10-17,101,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-11-01,125,4,65.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-11-22,180,4,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-11-29,198,4,62.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2009-12-13,230,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2010-01-13,308,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2010-01-24,338,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2010-02-10,382,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2010-02-28,422,3,67.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E221,2010-11-28,205,4,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E221&Option=1,2026-09-04T15:43:44Z
HK_2004_E222,2005-02-20,400,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2005-03-19,473,GRIFFIN,,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2005-05-04,578,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-01-07,298,3,65.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-01-31,357,2,76.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-02-19,402,3,76.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-03-22,477,3,76.0,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-04-30,569,3,78.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E222,2006-05-10,597,2,81.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E222&Option=1,2026-09-04T15:34:19Z
HK_2004_E223,2005-05-21,621,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-06-12,670,4,50,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-09-07,12,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-10-09,81,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-11-09,154,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-11-23,193,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2005-12-07,230,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-01-04,288,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-01-22,332,5,38,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-01-31,354,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-03-15,457,4,43,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-04-12,521,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-04-26,559,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-06-07,655,4,44,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-09-24,33,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-10-21,95,4,49,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-11-15,159,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-12-02,206,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2006-12-20,249,4,53,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-05-16,603,4,59,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-06-06,662,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-06-27,712,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-09-19,34,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-10-17,91,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-10-31,126,4,58,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-11-21,180,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2007-12-12,238,4,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-01-01,284,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-01-23,340,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-02-20,405,4,49,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-03-01,431,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-03-19,474,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-04-12,530,4,42,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-05-01,560,4,43,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-05-18,606,4,44,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-06-15,673,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
HK_2004_E223,2008-09-21,22,4,52,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:58:27Z
