horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E275,2005-10-19,101,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-11-13,163,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-11-30,210,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-12-17,250,4,50,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-01-01,279,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-01-31,351,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-02-11,382,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-03-15,456,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-03-22,476,4,49,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-04-12,522,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-05-10,590,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-05-28,634,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-06-10,664,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-06-28,692,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-09-20,23,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-10-18,86,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-11-07,142,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-11-22,179,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-12-13,233,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-12-20,247,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-01,277,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-17,316,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-28,338,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-02-28,413,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-03-14,451,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-03-21,469,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-04-09,506,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-04-14,519,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-05-06,574,5,31,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-09-09,1,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-10-31,125,5,26,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-11-21,179,5,24,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-12-23,262,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-01-01,279,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-01-16,321,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-01-30,355,5,25,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-02-27,420,5,24,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-03-24,484,5,22,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-05-01,559,5,24,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-05-07,579,5,24,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-06-01,638,5,22,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-06-15,674,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-09-15,2,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-09-24,30,5,27,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-10-12,75,5,32,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-11-19,163,5,33,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2008-12-28,254,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-01-28,341,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-03-28,493,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-04-08,518,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-05-01,569,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-05-24,633,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-06-03,658,5,32,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-06-28,716,5,30,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-10-25,111,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2009-12-02,203,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-01-06,286,5,26,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-02-10,376,5,24,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-03-14,451,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-04-07,516,5,25,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-06-02,651,5,24,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-06-20,699,5,24,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-07-04,731,5,23,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-09-05,1,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-09-08,12,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-10-06,77,5,20,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2010-12-15,251,5,20,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2011-01-19,332,5,19,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2011-04-03,514,5,21,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2011-05-18,628,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2011-10-09,74,5,19,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2011-10-30,129,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2012-01-08,296,5,17,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E281,2005-10-16,91,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2005-11-13,162,4,54,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-01-01,287,3,63,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-01-15,320,3,66,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-02-05,367,3,66,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-02-26,421,3,76,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-03-19,469,3,77,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-04-30,571,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-09-24,37,2,82,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-10-29,116,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-12-02,210,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2006-12-23,263,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-01-07,293,2,85,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-02-04,365,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-02-20,401,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-03-18,467,1,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-04-09,515,2,87,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-10-21,103,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-11-17,172,2,86,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2007-12-26,276,2,88,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-01-06,299,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-01-27,348,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-02-17,400,2,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-02-27,425,1,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-03-24,491,1,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-05-04,575,2,84,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-05-14,604,2,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2008-06-08,660,3,80,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2009-01-28,347,2B,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2009-02-15,397,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E281,2009-03-07,450,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:33:09Z
HK_2004_E286,2005-10-19,104,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2005-11-13,167,2,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-04-19,538,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-05-07,588,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-05-24,629,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-05-28,638,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-06-07,659,3,74,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-07-02,704,3,72,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-09-10,8,3,68,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-10-01,55,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-10-29,120,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-11-19,174,3,74,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2006-12-16,238,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2007-01-14,309,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E286,2007-02-10,383,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T14:05:12Z
HK_2004_E291,2005-10-22,114,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2005-11-01,140,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2005-11-23,197,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-01-01,285,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-01-22,341,3,77,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-03-01,431,3,74,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-03-12,451,3,71,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-03-22,479,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-04-15,534,3,66,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-05-07,589,3,62,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-05-24,628,4,58,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-06-07,655,4,55,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-06-28,692,4,51,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-09-20,23,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-10-04,61,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-10-25,108,4,41,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-11-12,151,5,39,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-11-29,194,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2006-12-20,246,5,36,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2007-01-17,315,5,38,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2007-02-14,385,5,39,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
HK_2004_E291,2007-03-14,455,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:30:38Z
