horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2008_K014,2010-05-08,590,5,18,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2010-06-02,651,5,15,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2010-06-20,699,5,15,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K016,2008-11-08,143,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2008-12-10,221,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-01-10,294,4,54,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-02-22,411,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-04-08,524,3,61,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-06-03,663,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-09-26,46,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-10-21,109,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-11-18,174,3,67,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2009-12-16,243,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-01-10,303,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-02-10,378,4,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-03-21,472,4,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-04-10,530,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-05-12,599,4S,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-07-04,733,4,60,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-10-13,96,4,57,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2010-11-24,199,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-01-01,293,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-02-27,428,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-03-12,464,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-06-19,712,3,61,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-09-14,14,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-09-28,51,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-10-23,112,4,56,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2011-11-27,197,4,53,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-01-04,289,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-02-01,366,4,47,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-06-06,669,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-07-11,751,5,40,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-09-12,13,4,46,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-09-26,50,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-10-21,105,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-11-28,198,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2012-12-22,259,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2013-01-30,354,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2013-03-06,436,5,40,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K016,2013-04-28,562,5,37,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K016&Option=1,2026-09-05T17:26:03Z
HK_2008_K017,2009-05-17,613,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2009-06-07,666,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2009-09-20,20,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2009-10-01,47,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2009-11-01,124,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2009-11-18,171,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-01-20,325,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-02-03,359,4S,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-04-28,560,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-06-06,663,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-07-11,753,5,38,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-09-23,50,5,31,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-10-20,115,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-11-28,203,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2010-12-15,249,5,31,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-01-12,315,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-02-12,387,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-03-02,436,5,33,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-03-23,487,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-04-13,542,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-05-07,597,5,29,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-06-19,710,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-09-14,12,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-11-09,149,5,37,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2011-12-17,250,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-02-05,374,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-02-19,408,5,32,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-03-21,489,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-04-18,547,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-05-16,619,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-07-08,743,5,33,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-09-26,47,5,30,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-10-10,75,5,30,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-11-14,158,5,28,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2012-12-02,207,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2013-01-06,290,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2013-02-02,361,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2013-03-20,472,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K017,2013-05-01,574,5,25,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K017&Option=1,2026-09-05T17:42:42Z
HK_2008_K018,2008-10-05,63,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2008-10-26,108,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2008-11-16,155,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2008-11-30,194,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2008-12-20,247,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-01-04,279,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-01-18,314,4,49,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-02-15,388,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-03-01,427,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-10-11,80,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K018,2009-11-07,142,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K018&Option=1,2026-09-05T17:23:17Z
HK_2008_K019,2008-11-08,143,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-02-11,382,4,53,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-04-05,508,4,55,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-05-21,626,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-10-01,51,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-10-17,95,4,57,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2009-12-09,222,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-03-03,425,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-04-04,504,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-05-01,573,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-05-19,616,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-06-12,682,4S,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-07-04,734,4S,54,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-10-10,87,4,59,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-11-06,150,4,60,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-11-14,170,4,62,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-12-12,240,3,64,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2010-12-27,284,3,66,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-01-30,363,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-02-16,404,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-03-06,446,3,65,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-03-20,482,3,66,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-04-09,540,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-04-20,565,3S,67,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-05-15,625,3,66,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-05-25,652,3,64,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-09-25,42,4,59,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2011-10-09,83,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-01-21,341,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-02-05,373,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-02-26,432,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-04-29,577,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-05-12,618,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-06-09,682,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-07-08,744,3,61,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-09-16,23,4,58,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-10-01,63,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-11-10,157,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-11-25,191,3,63,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2012-12-09,223,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-01-06,291,4,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-01-27,350,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-02-24,415,3,61,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-03-17,466,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-04-20,547,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-05-01,576,4,55,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-06-08,678,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-06-23,716,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-09-08,5,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-10-01,46,4,48,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
HK_2008_K019,2013-11-03,130,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K019&Option=1,2026-09-05T17:26:03Z
