horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2017_B274,LIGHTNING STEED,B274,AUS,Southern,,,Bay,Gelding,California Dane,Deal Or No Deal,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B274&Option=1,True,2026-09-06T04:54:23Z
HK_2017_B275,WINNING CIRCLE,B275,AUS,Southern,,,Bay,Gelding,Duporth,True Grace,Lion Heart Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B275&Option=1,True,2026-09-06T05:36:43Z
HK_2017_B276,FORTUNE ANTHEM,B276,AUS,Southern,,,Bay,Gelding,Magnus,Stella Maree,Magic Ring Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B276&Option=1,True,2026-09-06T05:18:54Z
HK_2017_B277,RUN MOOCHI,B277,AUS,Southern,,,Bay,Gelding,Myboycharlie,Blue Fairy Wren,Delago Brom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B277&Option=1,True,2026-09-06T05:27:47Z
HK_2017_B278,OSCAR MAGIC,B278,NZ,Southern,,,Bay,Gelding,Niagara,Santorini,Kashani Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B278&Option=1,True,2026-09-06T05:27:46Z
HK_2017_B279,BUNDLE OF ENERGY,B279,NZ,Southern,,,Brown,Gelding,Reliable Man,Betty Brown,Keeper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B279&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B280,STYLING CITY,B280,AUS,Southern,,,Chestnut,Gelding,Starspangledbanner,Secret Liaison,Artie Schiller Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B280&Option=1,True,2026-09-06T04:54:21Z
HK_2017_B283,SUMSTREETSUMWHERE,B283,NZ,Southern,,,Bay,Gelding,Highly Recommended,Street Siren,Street Cry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B283&Option=1,True,2026-09-06T05:28:02Z
HK_2017_B284,GREAT PROFIT,B284,NZ,Southern,,,Bay,Gelding,Jimmy Choux,Musigny,Reset Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B284&Option=1,True,2026-09-06T04:45:43Z
HK_2017_B285,RACING FIGHTER,B285,NZ,Southern,,,Grey,Gelding,Mastercraftsman,Comme Tu Veux,Howbaddouwantit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B285&Option=1,True,2026-09-06T05:03:03Z
HK_2017_B286,HAPPY HOUR,B286,NZ,Southern,,,Chestnut,Gelding,Mastercraftsman,Jolly Genie,Generous Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B286&Option=1,True,2026-09-06T04:54:18Z
HK_2017_B287,HEZTHEWONFORUS,B287,NZ,Southern,,,Bay,Gelding,Sufficient,Party Queen,Gold Brose Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B287&Option=1,True,2026-09-06T04:54:22Z
HK_2017_B288,VICTORIOUS LEADER,B288,NZ,Southern,,,Bay,Gelding,Alamosa,Awesome,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B288&Option=1,True,2026-09-06T05:03:04Z
HK_2017_B289,BELLAGIO,B289,NZ,Southern,,,Bay,Gelding,Echoes Of Heaven,Idea,Danewin Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B289&Option=1,True,2026-09-06T05:11:30Z
HK_2017_B290,BLITZING,B290,NZ,Southern,,,Bay,Gelding,Jimmy Choux,Fast Fame,Fast 'N' Famous Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B290&Option=1,True,2026-09-06T05:11:30Z
HK_2017_B291,PRINCIPAL DATUM,B291,AUS,Southern,,,Bay,Gelding,Medaglia d'Oro,Remotely,Manton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B291&Option=1,True,2026-09-06T05:53:03Z
HK_2017_B292,YOUNG GLORY,B292,NZ,Southern,,,Bay,Gelding,Niagara,Divine Miss Em,Traditionally Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B292&Option=1,True,2026-09-06T05:03:07Z
HK_2017_B293,HIGHLAND DANCER,B293,NZ,Southern,,,Chestnut,Gelding,Ocean Park,Jesmonds Gift,Magic Of Sydney Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B293&Option=1,True,2026-09-06T05:03:05Z
HK_2017_B294,VICTORY POWER,B294,NZ,Southern,,,Bay,Gelding,Power,Sugar Moon,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B294&Option=1,True,2026-09-06T04:54:23Z
HK_2017_B295,JOY AND POWER,B295,AUS,Southern,,,Bay,Gelding,Snitzel,Ubiquity,Hurricane Sky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B295&Option=1,True,2026-09-06T05:11:28Z
HK_2017_B296,BLACK TECH,B296,NZ,Southern,,,Bay,Gelding,Sufficient,So Take That,Align Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B296&Option=1,True,2026-09-06T05:03:05Z
HK_2017_B297,SHINING BRIGHT,B297,NZ,Southern,,,Bay,Gelding,Zacinto,Muffin Coup,Elusive City Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B297&Option=1,True,2026-09-06T05:03:00Z
HK_2017_B298,SUNNY MAJOR,B298,JPN,Northern,,,Bay,Gelding,Daiwa Major,Caldine,Roman Ruler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B298&Option=1,True,2026-09-06T05:45:20Z
HK_2017_B299,RULETHEROOST,B299,GER,Northern,,,Bay,Gelding,Redoute's Choice,Navajo Queen,Monsun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B299&Option=1,True,2026-09-06T05:03:04Z
HK_2017_B300,AFTER ME,B300,IRE,Northern,,,Bay,Gelding,Equiano,Blue Dune,Invincible Spirit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B300&Option=1,True,2026-09-06T04:54:19Z
HK_2017_B301,MAHLER MOJO,B301,SAF,Southern,,,Bay,Gelding,Judpot,Requista,Fort Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B301&Option=1,True,2026-09-06T05:45:20Z
HK_2017_B302,IRISH VEGA,B302,AUS,Southern,,,Chestnut,Gelding,Lope de Vega,Count Your Fingers,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B302&Option=1,True,2026-09-06T05:03:08Z
HK_2017_B303,PATCH BABY,B303,AUS,Southern,,,Bay,Gelding,More Than Ready,Rock Of Fortune,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B303&Option=1,True,2026-09-06T05:28:04Z
HK_2017_B304,SEBFIRE,B304,AUS,Southern,,,Bay,Gelding,Sebring,Firemaid,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B304&Option=1,True,2026-09-06T04:54:24Z
HK_2017_B305,EPTIMUM,B305,AUS,Southern,,,Bay,Gelding,Snitzel,Paramount,Monashee Mountain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B305&Option=1,True,2026-09-06T05:28:02Z
HK_2017_B306,ATTENTION,B306,AUS,Southern,,,Chestnut,Gelding,Stratum,Flamboyance,Snowland Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B306&Option=1,True,2026-09-06T05:03:04Z
HK_2017_B307,SOLAR PATCH,B307,AUS,Southern,,,Chestnut,Gelding,Stratum,Fleeting Touch,Touch Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B307&Option=1,True,2026-09-06T04:54:17Z
HK_2017_B308,MUSIC ADDITION,B308,AUS,Southern,,,Bay,Gelding,Your Song,Quality Coup,Elusive Quality Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B308&Option=1,True,2026-09-06T05:45:20Z
HK_2017_B309,LONE EAGLE,B309,AUS,Southern,,,Bay,Gelding,Zoffany,Green Mirage,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B309&Option=1,True,2026-09-06T05:45:21Z
HK_2017_B311,PICKEN,B311,AUS,Southern,,,Brown,Gelding,Duporth,Baby Boom,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B311&Option=1,True,2026-09-06T05:18:54Z
HK_2017_B312,THANKS FOREVER,B312,AUS,Southern,,,Bay,Gelding,Duporth,Cinecitta,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B312&Option=1,True,2026-09-06T05:11:30Z
HK_2017_B313,WHISKY KNIGHT,B313,AUS,Southern,,,Black,Gelding,Medaglia d'Oro,Magic Nera,Lonhro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B313&Option=1,True,2026-09-06T06:08:13Z
HK_2017_B314,SAVVY SEVEN,B314,AUS,Southern,,,Chestnut,Gelding,Sebring,Sensibility,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B314&Option=1,True,2026-09-06T04:54:20Z
HK_2017_B316,HAPPY FUN,B316,NZ,Southern,,,Bay,Gelding,Darci Brahma,Mystery Creek,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B316&Option=1,True,2026-09-06T05:28:02Z
HK_2017_B317,MONGOLIAN LEGEND,B317,AUS,Southern,,,Brown,Gelding,Fastnet Rock,Purde,Bahhare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B317&Option=1,True,2026-09-06T05:03:06Z
HK_2017_B318,HO HO KHAN,B318,NZ,Southern,,,Bay,Horse,Makfi,China Choice,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B318&Option=1,True,2026-09-06T05:11:33Z
HK_2017_B319,MONSTER KAKA,B319,NZ,Southern,,,Bay,Gelding,Makfi,Pineau,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B319&Option=1,True,2026-09-06T05:59:56Z
HK_2017_B320,PACKING MIRACLE,B320,NZ,Southern,,,Grey,Gelding,Mastercraftsman,Fiorenza,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B320&Option=1,True,2026-09-06T05:18:52Z
HK_2017_B321,SKY FORTUNE,B321,NZ,Southern,,,Bay,Gelding,Niagara,Rose Chapel,College Chapel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B321&Option=1,True,2026-09-06T05:53:02Z
HK_2017_B322,SMART ROCKET,B322,AUS,Southern,,,Brown,Gelding,Smart Missile,Cyclone Stacey,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B322&Option=1,True,2026-09-06T05:36:42Z
HK_2017_B323,NAMJONG NAMJONG,B323,AUS,Southern,,,Chestnut,Gelding,Snitzel,Red Princess,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B323&Option=1,True,2026-09-06T05:27:47Z
HK_2017_B324,PEGASUS ELITE,B324,AUS,Southern,,,Chestnut,Gelding,Starcraft,Zeparty,Zeditave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B324&Option=1,True,2026-09-06T05:45:18Z
HK_2017_B325,STRAPPING BAUHINIA,B325,NZ,Southern,,,Bay,Gelding,Tavistock,Indian Song,Indian Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B325&Option=1,True,2026-09-06T05:52:59Z
HK_2017_B326,CHEERFUL STAR,B326,FR,Northern,,,Bay,Gelding,Excelebration,Lausanne,Lawman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B326&Option=1,True,2026-09-06T05:11:31Z
HK_2017_B327,MARYKNOLL VICTORY,B327,FR,Northern,,,Brown,Gelding,Penny's Picnic,Mysterious Lina,Linamix Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B327&Option=1,True,2026-09-06T05:18:53Z
HK_2017_B328,FLYING THUNDER,B328,GB,Northern,,,Bay,Gelding,Archipenko,Desert Berry,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B328&Option=1,True,2026-09-06T05:59:56Z
HK_2017_B330,SOLOMON'S BAY,B330,IRE,Northern,,,Chestnut,Gelding,Exceed And Excel,Gentle On My Mind,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B330&Option=1,True,2026-09-06T05:03:07Z
HK_2017_B331,KEEP WINNING,B331,IRE,Northern,,,Bay,Gelding,Henrythenavigator,Silver Star,Zafonic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B331&Option=1,True,2026-09-06T05:03:05Z
HK_2017_B332,WINNING WAYS,B332,IRE,Northern,,,Bay,Gelding,Lope de Vega,Sahara Sky,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B332&Option=1,True,2026-09-06T05:11:33Z
HK_2017_B333,FORZA ANGEL,B333,GB,Northern,,,Chestnut,Gelding,Mayson,Noble One,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B333&Option=1,True,2026-09-06T05:45:20Z
HK_2017_B334,CHARITYDREAM,B334,GB,Northern,,,Bay,Gelding,Oasis Dream,Morzine,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B334&Option=1,True,2026-09-06T05:53:05Z
HK_2017_B335,MCMUNIGAL,B335,IRE,Northern,,,Bay,Gelding,Epaulette,Picture Of Lily,Medicean Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B335&Option=1,True,2026-09-06T05:11:31Z
HK_2017_B336,XIANG BAI QI,B336,IRE,Northern,,,Bay,Gelding,Azamour,Hassaya,King's Best Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B336&Option=1,True,2026-09-06T04:54:26Z
HK_2017_B337,CRUISING,B337,AUS,Southern,,,Bay,Gelding,Danerich,Appointment,Keltrice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B337&Option=1,True,2026-09-06T05:28:04Z
HK_2017_B338,MONTREAL,B338,AUS,Southern,,,Bay,Gelding,Lonhro,Cirque Du Soleil,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B338&Option=1,True,2026-09-06T05:28:01Z
HK_2017_B339,VILLA FIONN,B339,AUS,Southern,,,Bay,Gelding,Sebring,Aeronwy,Dylan Thomas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B339&Option=1,True,2026-09-06T04:54:26Z
HK_2017_B341,DATING,B341,AUS,Southern,,,Bay,Gelding,Danerich,Perlight,Lago Delight Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B341&Option=1,True,2026-09-06T06:08:15Z
HK_2017_B342,EXPRESS STAR,B342,AUS,Southern,,,Bay,Gelding,Dreamscape,Monet's Diva,Naturalism Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B342&Option=1,True,2026-09-06T05:02:59Z
HK_2017_B343,GENTLE BREEZE,B343,AUS,Southern,,,Bay,Gelding,Foxwedge,Marjorie,Langfuhr Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B343&Option=1,True,2026-09-06T05:11:32Z
HK_2017_B344,ROMANTIC BONANZA,B344,NZ,Southern,,,Bay,Gelding,Savabeel,Glam Slam,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B344&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B345,ABOVE,B345,NZ,Southern,,,Bay,Gelding,Tavistock,Once More,Thorn Park Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B345&Option=1,True,2026-09-06T06:08:15Z
HK_2017_B346,TOUCHDOWN STRIKER,B346,AUS,Southern,,,Chestnut,Gelding,Turffontein,Acid Test,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B346&Option=1,True,2026-09-06T05:28:01Z
HK_2017_B347,SWEET LEADER,B347,NZ,Southern,,,Brown,Horse,O'Reilly,Sweet Lady,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B347&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B348,REGENCY LEGEND,B348,NZ,Southern,,,Bay,Gelding,Pins,Sparkling,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B348&Option=1,True,2026-09-06T05:52:59Z
HK_2017_B349,PRANCE DRAGON,B349,NZ,Southern,,,Bay,Gelding,Power,Wanaka,Green Perfume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B349&Option=1,True,2026-09-06T05:36:44Z
HK_2017_B350,TIANCHI MONSTER,B350,NZ,Southern,,,Brown,Gelding,Shocking,Princess Biscotte,Casino Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B350&Option=1,True,2026-09-06T05:11:32Z
HK_2017_B351,STIMULATION,B351,JPN,Northern,,,Bay,Gelding,Deep Impact,Baahama,Anabaa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B351&Option=1,True,2026-09-06T05:11:32Z
HK_2017_B352,SIMPLY BIG,B352,GB,Northern,,,Brown,Gelding,Bated Breath,Oasis Jade,Oasis Dream Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B352&Option=1,True,2026-09-06T05:28:02Z
HK_2017_B353,ENFOLDING,B353,IRE,Northern,,,Bay,Gelding,Fastnet Rock,Althea Rose,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B353&Option=1,True,2026-09-06T05:27:45Z
HK_2017_B355,RED WARRIOR,B355,IRE,Northern,,,Bay,Gelding,Holy Roman Emperor,Sweet Dreams Baby,Montjeu Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B355&Option=1,True,2026-09-06T05:27:44Z
HK_2017_B356,WINNING TOGETHER,B356,IRE,Northern,,,Bay,Gelding,Lord Shanakill,Brunch Bellini,Peintre Celebre Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B356&Option=1,True,2026-09-06T06:22:11Z
HK_2017_B357,YEE CHEONG LUCKY,B357,GB,Northern,,,Bay,Gelding,Acclamation,Melbourne Memories,Sleeping Indian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B357&Option=1,True,2026-09-06T05:53:06Z
HK_2017_B358,CHARITY GRAND,B358,AUS,Southern,,,Bay,Gelding,Exceed And Excel,Music Review,Singspiel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B358&Option=1,True,2026-09-06T05:03:06Z
HK_2017_B360,CIRCUIT THREE,B360,NZ,Southern,,,Bay,Gelding,Savabeel,Forty Two Below,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B360&Option=1,True,2026-09-06T06:08:15Z
HK_2017_B362,EPTIWINS,B362,AUS,Southern,,,Brown,Gelding,Poet's Voice,Salix Caprea,Catbird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B362&Option=1,True,2026-09-06T05:27:46Z
HK_2017_B363,CALIFORNIA LEGEND,B363,IRE,Northern,,,Bay,Gelding,Camelot,Kiss Me Goodbye,Raven's Pass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B363&Option=1,True,2026-09-06T06:14:40Z
HK_2017_B364,JOYFUL CONTENDER,B364,AUS,Southern,,,Bay,Gelding,I Am Invincible,Zadiym,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B364&Option=1,True,2026-09-06T05:36:46Z
HK_2017_B365,BELLA BABY,B365,IRE,Northern,,,Bay,Gelding,Havana Gold,Chanter,Lomitas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B365&Option=1,True,2026-09-06T05:11:31Z
HK_2017_B366,NABOO STAR,B366,AUS,Southern,,,Bay,Gelding,Casino Prince,Private,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B366&Option=1,True,2026-09-06T05:28:05Z
HK_2017_B367,LET'S COME BACK,B367,IRE,Northern,,,Bay,Gelding,Acclamation,Se La Vie,Highest Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B367&Option=1,True,2026-09-06T05:27:59Z
HK_2017_B368,ROMANTIC CHEF,B368,NZ,Southern,,,Brown,Gelding,Savabeel,Ocean Of Tears,Minardi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B368&Option=1,True,2026-09-06T05:36:42Z
HK_2017_B370,PAKISTAN FRIEND,B370,AUS,Southern,,,Chestnut,Gelding,Not A Single Doubt,Heaven Beneath,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B370&Option=1,True,2026-09-06T05:18:53Z
HK_2017_B371,NORDIC WARRIOR,B371,IRE,Northern,,,Chestnut,Gelding,Dutch Art,Girl Power,Key Of Luck Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B371&Option=1,True,2026-09-06T05:18:55Z
HK_2017_B372,DIAMOND BRILLIANT,B372,AUS,Southern,,,Bay,Gelding,Not A Single Doubt,Aringarosa,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B372&Option=1,True,2026-09-06T06:14:43Z
HK_2017_B374,HAPPY TOUR,B374,AUS,Southern,,,Bay,Gelding,Snitzel,Good Weekend,Hussonet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B374&Option=1,True,2026-09-06T05:27:35Z
HK_2017_B375,SUPER MODEL,B375,GB,Northern,,,Bay,Gelding,Harbour Watch,Maid For Winning,Gone West Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B375&Option=1,True,2026-09-06T05:03:06Z
HK_2017_B376,TOUCH OF LUCK,B376,AUS,Southern,,,Chestnut,Gelding,Hard Spun,Seamstress,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B376&Option=1,True,2026-09-06T05:18:53Z
HK_2017_B377,GUY DRAGON,B377,GB,Northern,,,Grey,Gelding,Dark Angel,Trip To The Moon,Fasliyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B377&Option=1,True,2026-09-06T05:53:06Z
HK_2017_B378,MONKEY JEWELLERY,B378,NZ,Southern,,,Bay,Gelding,Exceed And Excel,Panama,Traditionally Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B378&Option=1,True,2026-09-06T05:36:43Z
HK_2017_B379,GALLANT SPIRIT,B379,USA,Northern,,,Dark Bay,Gelding,Street Cry,Anne Of Kiev,Oasis Dream Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B379&Option=1,True,2026-09-06T05:53:07Z
HK_2017_B380,SUPER STAR,B380,AUS,Southern,,,Bay,Gelding,Snitzel,Highland Daughter,Kyllachy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B380&Option=1,True,2026-09-06T05:36:44Z
HK_2017_B381,PRAWN YEAH YEAH,B381,NZ,Southern,,,Bay,Gelding,Commands,Alamantra,Elusive Quality Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B381&Option=1,True,2026-09-06T05:36:45Z
HK_2017_B382,REAL GIANT,B382,AUS,Southern,,,Bay,Gelding,Bel Esprit,Sable,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B382&Option=1,True,2026-09-06T05:45:21Z
HK_2017_B383,BEAUTY LOYAL,B383,AUS,Southern,,,Bay,Gelding,Darci Brahma,Singapore Sling,Starcraft Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B383&Option=1,True,2026-09-06T05:11:31Z
HK_2017_B384,GOOD BEAUTY,B384,AUS,Southern,,,Black,Gelding,Hard Spun,Lush Liaison,Grand Lodge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B384&Option=1,True,2026-09-06T05:27:40Z
