horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2022_H486,KINGLY DEMEANOR,H486,GB,Northern,6,,Brown,Gelding,Oasis Dream,Brom Felinity,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H486,True,2026-09-04T09:11:49Z
HK_2023_J004,CHATER GOLD,J004,AUS,Southern,,,Bay,Gelding,Akeed Mofeed,High Country,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J004,True,2026-09-04T09:11:41Z
HK_2023_J011,LOYAL BO BO,J011,NZ,Southern,,,Brown,Gelding,Swiss Ace,Sacred Vow,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J011,True,2026-09-04T09:13:44Z
HK_2023_J013,C P ONE,J013,AUS,Southern,,,Bay,Brown / Gelding,The Autumn Sun,Real Stolle,Elusive Quality Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J013,True,2026-09-04T09:13:01Z
HK_2023_J039,ARMOUR WAR EAGLE,J039,NZ,Southern,7,,Brown,Gelding,War Decree,Enthusabelle,Savabeel Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J039,True,2026-09-04T08:45:24Z
HK_2023_J043,SILVER SPURS,J043,NZ,Southern,6,,Bay,Gelding,Charm Spirit,The Pearler,Volksraad Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J043,True,2026-09-04T09:12:25Z
HK_2023_J047,LUCKY FIONN,J047,NZ,Southern,,,Bay,Gelding,Per Incanto,Diamonds Forever,Keeper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J047,True,2026-09-04T09:11:18Z
HK_2023_J052,ELLIPTICAL,J052,AUS,Southern,,,Bay,Gelding,Dundeel,Marquise Da Rossa,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J052,True,2026-09-04T09:14:44Z
HK_2023_J053,STAR MAC,J053,AUS,Southern,,,Bay,Gelding,Heroic Valour,Marma Got Style,Wicked Style Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J053,True,2026-09-04T09:14:41Z
HK_2023_J055,KYEEMA,J055,GB,Northern,,,Bay,Gelding,Siyouni,Karisma,Lawman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J055,True,2026-09-04T09:16:19Z
HK_2023_J062,KA YING RISING,J062,NZ,Southern,6,,Bay,Gelding,Shamexpress,Missy Moo,Per Incanto Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J062,True,2026-09-04T08:47:17Z
HK_2023_J075,KA YING GENERATION,J075,IRE,Northern,6,,Bay,Gelding,Churchill,War Goddess,Champs Elysees Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J075,True,2026-09-04T08:47:06Z
HK_2023_J077,ENIGMA,J077,ITY,Other,,,Bay,Gelding,Full Drago,Orpen Light,Orpen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J077,True,2026-09-04T09:15:54Z
HK_2023_J092,SKY HEART,J092,NZ,Southern,6,,Bay,Gelding,Ardrossan,Luroel,Per Incanto Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J092,True,2026-09-04T09:11:23Z
HK_2023_J097,TELECOM BULLET,J097,AUS,Southern,,,Chestnut,Gelding,Pariah,Walklikeanegyptian,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J097,True,2026-09-04T09:12:30Z
HK_2023_J100,MARIO,J100,NZ,Southern,,,Bay,Gelding,Swiss Ace,Secluded,Postponed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J100,True,2026-09-04T09:12:14Z
HK_2023_J107,ROBOT MASTER,J107,IRE,Northern,,,Bay,Gelding,Hot Streak,Nolas Lolly,Lomitas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J107,True,2026-09-04T09:13:34Z
HK_2023_J114,GENEVA,J114,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Sebrina,Sebring Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J114,True,2026-09-04T08:45:52Z
HK_2023_J123,CALIFORNIA STAR,J123,FR,Northern,5,,Bay,Gelding,Starspangledbanner,Marechale,Anabaa Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J123,True,2026-09-04T08:44:43Z
HK_2023_J130,UNBELIEVABLE,J130,USA,Northern,,,Chestnut,Horse,Justify,Together Forever,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J130,True,2026-09-04T09:14:34Z
HK_2023_J133,MUST GO,J133,AUS,Southern,6,,Bay,Brown / Gelding,All Too Hard,Madame Moustache,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J133,True,2026-09-04T09:10:40Z
HK_2023_J135,GOOD LUCK WIN,J135,AUS,Southern,7,,Bay,Gelding,Ilovethiscity,Cyndiana Star,Johannesburg Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J135,True,2026-09-04T09:16:33Z
HK_2023_J140,PRAWNS ELEVEN,J140,NZ,Southern,,,Chestnut,Gelding,Super Easy,Pussycat Holiday,Private Call Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J140,True,2026-09-04T09:13:32Z
HK_2023_J142,DIVANO,J142,AUS,Southern,,,Brown,Gelding,Brave Smash,Been Scene,Bianconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J142,True,2026-09-04T08:47:56Z
HK_2023_J143,GIANT LEAP,J143,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Malakiya,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J143,True,2026-09-04T08:45:33Z
HK_2023_J150,VULCANUS,J150,AUS,Southern,6,,Bay,Gelding,Lean Mean Machine,Fair Choice,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J150,True,2026-09-04T08:46:14Z
HK_2023_J161,SKY TRUST,J161,AUS,Southern,6,,Brown,Gelding,So You Think,Humble,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J161,True,2026-09-04T09:13:55Z
HK_2023_J162,SOARING BRONCO,J162,NZ,Southern,6,,Bay,Gelding,Tivaci,Sorellina,Pins Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J162,True,2026-09-04T09:11:28Z
HK_2023_J168,SUNSTRIDER,J168,AUS,Southern,,,Bay,Gelding,Highland Reel,Lady Lightning,Birdstone Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J168,True,2026-09-04T09:16:04Z
HK_2023_J174,MY FLYING ANGEL,J174,AUS,Southern,6,,Chestnut,Gelding,Zoustar,Summer Girlfriend,Forest Camp Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J174,True,2026-09-04T09:13:26Z
HK_2023_J177,LINK,J177,AUS,Southern,,,Bay,Gelding,Exosphere,Bathing Beauty,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J177,True,2026-09-04T09:14:00Z
HK_2023_J180,AEROINVINCIBLE,J180,NZ,Southern,6,,Brown,Gelding,Per Incanto,Miss Bondi,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J180,True,2026-09-04T09:16:26Z
HK_2023_J185,FULL CREDIT,J185,AUS,Southern,,,Bay,Gelding,Va Pensiero,Ready To Impress,Orpen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J185,True,2026-09-04T09:11:59Z
HK_2023_J195,YOUNG CHAMPION,J195,IRE,Northern,6,,Chestnut,Gelding,Zoustar,Sharliyna,Pivotal Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J195,True,2026-09-04T08:51:26Z
HK_2023_J203,LUCKY TOUCH,J203,NZ,Southern,,,Bay,Gelding,Sweynesse,Petite Midas,Congrats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J203,True,2026-09-04T09:12:02Z
HK_2023_J208,MASSIVE SOVEREIGN,J208,IRE,Northern,6,,Bay,Gelding,No Nay Never,Sweet Charity,Myboycharlie Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J208,True,2026-09-04T09:14:29Z
HK_2023_J224,GOOD GOOD,J224,NZ,Southern,6,,Bay,Gelding,Savabeel,Fast Company,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J224,True,2026-09-04T09:11:38Z
HK_2023_J245,PRAY FOR MIR,J245,AUS,Southern,6,,Bay,Gelding,Justify,Formality,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J245,True,2026-09-04T08:49:23Z
HK_2023_J256,MY WISH,J256,AUS,Southern,6,,Bay,Gelding,Flying Artie,Set The Tone,Reset Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J256,True,2026-09-04T08:49:14Z
HK_2023_J278,DRAGON JOY,J278,NZ,Southern,6,,Bay,Gelding,Saxon Warrior,Ashara,Pins Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J278,True,2026-09-04T08:50:27Z
HK_2023_J303,GUSTOSISIMO,J303,AUS,Southern,6,,Chestnut,Gelding,Exceed And Excel,Kaniana,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J303,True,2026-09-04T08:51:18Z
HK_2023_J358,FAST NETWORK,J358,NZ,Southern,6,,Bay,Gelding,Wrote,Alberta,Magic Albert Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J358,True,2026-09-04T08:47:27Z
HK_2023_J401,YOUNG ARROW,J401,AUS,Southern,6,,Bay,Gelding,Showtime,Hediard,Bernardini Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J401,True,2026-09-04T08:45:11Z
HK_2023_J402,SOVEREIGN FUND,J402,AUS,Southern,6,,Chestnut,Gelding,Capitalist,Mossbeat,Mossman Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J402,True,2026-09-04T08:45:45Z
HK_2023_J420,MARKWIN,J420,AUS,Southern,,,Bay,Gelding,I Am Invincible,Mark Two,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J420,True,2026-09-04T08:51:31Z
HK_2023_J437,SAVVY BRILLIANT,J437,AUS,Southern,6,,Bay,Gelding,Toronado,Liberty Made,Statue Of Liberty Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J437,True,2026-09-04T08:45:28Z
HK_2023_J443,JUNEAU PRIDE,J443,AUS,Southern,,,Bay,Gelding,Pride Of Dubai,Sherbet Bomb,Snitzel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J443,True,2026-09-04T08:50:22Z
HK_2023_J498,RISING PHOENIX,J498,NZ,Southern,5,,Bay,Gelding,Darci Brahma,Flying Firebird,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J498,True,2026-09-04T08:44:20Z
HK_2023_J511,HOLMES A COURT,J511,AUS,Southern,5,,Chestnut,Gelding,Capitalist,Menagerie,Zoustar Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J511,True,2026-09-04T08:45:47Z
HK_2023_J534,AERIS NOVA,J534,AUS,Southern,6,,Bay,Gelding,Justify,Fine Scent,All Too Hard Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J534,True,2026-09-04T08:50:59Z
HK_2023_J808,SOUL RUSH,J808,JPN,Northern,,,Dark Bay,Horse,Rulership,Eternal Bouquet,Manhattan Cafe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J808,True,2026-09-04T08:49:02Z
HK_2023_J814,ROUSHAM PARK,J814,JPN,Northern,,,Bay,Horse,Harbinger,Reinette Groove,King Kamehameha Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J814,True,2026-09-04T08:49:55Z
HK_2024_K004,THE AUSPICIOUS,K004,NZ,Southern,5,,Bay,Gelding,Almanzor,Holly Holy,Dylan Thomas Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K004,True,2026-09-04T08:48:13Z
HK_2024_K020,BUNDLE AWARD,K020,AUS,Southern,,,Brown,Gelding,Shamus Award,Ecosse,West Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K020,True,2026-09-04T08:46:59Z
HK_2024_K033,ENDUED,K033,AUS,Southern,5,,Bay,Gelding,Deep Field,Waruna,All Too Hard Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K033,True,2026-09-04T08:44:26Z
HK_2024_K054,SKY VINO,K054,AUS,Southern,5,,Bay,Gelding,Vino Rosso,Sombre Sea,Dash For Cash Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K054,True,2026-09-04T08:48:44Z
HK_2024_K061,SIX PACK,K061,AUS,Southern,6,,Brown,Gelding,Rubick,Keep de Rose,Keeper Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K061,True,2026-09-04T08:50:20Z
HK_2024_K064,LUCKY MCQUEEN,K064,AUS,Southern,5,,Bay,Gelding,All Too Hard,Granada Star,Starcraft Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K064,True,2026-09-04T08:46:00Z
HK_2024_K085,CAMBRIDGE,K085,IRE,Northern,,,Bay,Gelding,Dubawi,Amerique,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K085,True,2026-09-04T08:48:32Z
HK_2024_K127,CHARMING LEGEND,K127,AUS,Southern,6,,Brown,Gelding,Deep Field,Spellbinder,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K127,True,2026-09-04T08:50:43Z
HK_2024_K131,PRESTIGE GOOD,K131,NZ,Southern,6,,Bay,Gelding,Sacred Falls,Lamplighter,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K131,True,2026-09-04T08:48:03Z
HK_2024_K145,RAINBOW SEVEN,K145,NZ,Southern,5,,Bay,Gelding,Per Incanto,Starossa,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K145,True,2026-09-04T08:44:38Z
HK_2024_K146,LUCKY MY WAY,K146,NZ,Southern,5,,Bay,Gelding,Proisir,Spirit Of Sandford,Kilimanjaro Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K146,True,2026-09-04T08:50:32Z
HK_2024_K172,EVERYONE'S STAR,K172,AUS,Southern,6,,Grey,Gelding,Puissance de Lune,South Street,Street Cry Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K172,True,2026-09-04T08:50:13Z
HK_2024_K201,CIRCUIT GRAND SLAM,K201,IRE,Northern,4,,Chestnut,Gelding,No Nay Never,Muirin,Born To Sea Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K201,True,2026-09-04T08:45:15Z
HK_2024_K208,MID WINTER WIND,K208,SAF,Southern,6,,Bay,Gelding,What A Winter,Lady In Black,Dynasty Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K208,True,2026-09-04T08:51:08Z
HK_2024_K216,WINNING DIAMOND,K216,AUS,Southern,5,,Bay,Gelding,Deep Field,Clearly,Invincible Spirit Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K216,True,2026-09-04T08:46:28Z
HK_2024_K247,KA YING GLORY,K247,NZ,Southern,,,Chestnut,Gelding,Turn Me Loose,Missy Moo,Per Incanto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K247,True,2026-09-04T08:44:53Z
HK_2024_K251,SNOWFIELD,K251,BRZ,Southern,,,Chestnut,Gelding,Setembro Chove,Galang,Amigoni Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K251,True,2026-09-04T08:48:20Z
HK_2024_K252,ENTHRALLED,K252,USA,Northern,5,,Bay,Gelding,American Pharoah,Amuser,Galileo Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K252,True,2026-09-04T08:48:17Z
HK_2024_K256,PANACEA,K256,IRE,Northern,5,,Bay,Gelding,Too Darn Hot,Compostela,Sea The Stars Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K256,True,2026-09-04T08:48:49Z
HK_2024_K261,ONE MORE,K261,SAF,Southern,5,,Chestnut,Gelding,One World,Durban Bourbon,Trippi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K261,True,2026-09-04T08:50:17Z
HK_2024_K287,FORTUNE SUPERNOVA,K287,AUS,Southern,5,,Brown,Gelding,Impending,The Kipling Girl,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K287,True,2026-09-04T08:46:39Z
HK_2024_K313,POPE CODY,K313,AUS,Southern,5,,Chestnut,Gelding,Showtime,Smurf Cody,Animal Kingdom Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K313,True,2026-09-04T08:48:22Z
HK_2024_K321,VOYAGE BOSS,K321,NZ,Southern,5,,Bay,Gelding,Darci Brahma,Italic,Medicean Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K321,True,2026-09-04T08:46:12Z
HK_2024_K327,FLYING BOOM,K327,AUS,Southern,5,,Bay,Gelding,Saxon Warrior,My Sweet Fish,Shamus Award Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K327,True,2026-09-04T08:44:47Z
HK_2024_K362,REFUSETOBEENGLISH,K362,NZ,Southern,5,,Bay,Gelding,Churchill,Irish Fling,Darci Brahma Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K362,True,2026-09-04T08:45:35Z
HK_2024_K365,THOUSAND SPIRIT,K365,AUS,Southern,5,,Bay,Brown / Gelding,Exceedance,La Questa,West Quest Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K365,True,2026-09-04T08:44:55Z
HK_2024_K385,GENTLEMEN LEGACY,K385,AUS,Southern,6,,Bay,Gelding,Showtime,Chaplet,Street Cry Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K385,True,2026-09-04T08:48:37Z
HK_2024_K387,SUPREME MASTERMIND,K387,AUS,Southern,5,,Brown,Gelding,The Autumn Sun,Sultry Dreamer,Dream Ahead Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K387,True,2026-09-04T08:48:46Z
HK_2024_K400,AEROVOLANIC,K400,AUS,Southern,5,,Brown,Gelding,Frosted,Conscious,So You Think Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K400,True,2026-09-04T08:44:33Z
HK_2024_K410,JUBILANT STAR,K410,AUS,Southern,5,,Bay,Gelding,All Too Hard,Palo Duro,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K410,True,2026-09-04T08:46:25Z
HK_2024_K414,ZEPHYR,K414,AUS,Southern,,,Chestnut,Gelding,Capitalist,Gibraltar Girl,Manhattan Rain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K414,True,2026-09-04T08:46:34Z
HK_2024_K416,DECISION LINK,K416,AUS,Southern,5,,Bay,Gelding,Hellbent,Chickasaw,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K416,True,2026-09-04T08:44:41Z
HK_2024_K428,WITHALLMYFAITH,K428,NZ,Southern,6,,Bay,Gelding,Mongolian Khan,Shezhardtocatch,Elusive City Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K428,True,2026-09-04T08:48:41Z
HK_2024_K442,PACKING PHOENIX,K442,AUS,Southern,,,Bay,Brown / Gelding,Starspangledbanner,Kylix,Lonhro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K442,True,2026-09-04T08:46:03Z
HK_2024_K459,SMILING FALCON,K459,NZ,Southern,,,Grey,Gelding,Darci Brahma,Tolgarth,Shamoline Warrior Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K459,True,2026-09-04T08:44:28Z
HK_2024_K473,PRAY FOR JUSTICE,K473,AUS,Southern,5,,Bay,Gelding,Justify,Formality,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K473,True,2026-09-04T08:50:52Z
HK_2024_K474,SMART AVENUE,K474,AUS,Southern,5,,Bay,Gelding,Shamus Award,Notebook,Written Tycoon Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K474,True,2026-09-04T08:50:08Z
HK_2024_K475,A TIME FOR US,K475,AUS,Southern,5,,Bay,Gelding,Sooboog,Hidden Numbers,Uncle Mo Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K475,True,2026-09-04T08:45:19Z
HK_2024_K476,STANLEY EXPRESS,K476,AUS,Southern,5,,Chestnut,Gelding,Starspangledbanner,Vivid,Eavesdropper Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K476,True,2026-09-04T08:50:49Z
HK_2024_K500,GOLDEN FORTUNE,K500,NZ,Southern,5,,Bay,Gelding,Preferment,Valencia's Image,Pentire Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K500,True,2026-09-04T08:45:00Z
HK_2024_K505,JUBILATION FOR ALL,K505,NZ,Southern,,,Bay,Gelding,War Decree,Colonel's Daughter,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K505,True,2026-09-04T08:45:02Z
HK_2024_K511,URANUS STAR,K511,AUS,Southern,5,,Brown,Gelding,Brazen Beau,Lerina Gold,Medaglia d'Oro Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K511,True,2026-09-04T08:50:41Z
HK_2024_K516,STAR RISE,K516,AUS,Southern,5,,Bay,Brown / Gelding,Puissance de Lune,Love Days,Bel Esprit Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K516,True,2026-09-04T08:50:37Z
HK_2024_K523,AQUAMAN,K523,AUS,Southern,5,,Bay,Brown / Gelding,I Am Invincible,Bit Of Cheek,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K523,True,2026-09-04T08:46:37Z
HK_2024_K568,NOT USUAL PICK,K568,NZ,Southern,,,Chestnut,Gelding,Wyndspelle,Thegreatpickpocket,Brilliance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K568,True,2026-09-04T08:50:46Z
HK_2024_K580,RED BRICK WARRIOR,K580,AUS,Southern,5,,Bay,Brown / Gelding,Gold Standard,Airino,Canford Cliffs Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K580,True,2026-09-04T08:44:51Z
HK_2024_K586,MABUBU,K586,AUS,Southern,5,,Bay,Gelding,Zousain,Furiosa,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K586,True,2026-09-04T08:46:42Z
HK_2024_K902,DOCKLANDS,K902,GB,Northern,,,Bay,Horse,Massaat,Icky Woo,Mark Of Esteem Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K902,True,2026-09-04T08:49:07Z
HK_2024_K907,SATONO REVE,K907,JPN,Northern,,,Bay,Horse,Lord Kanaloa,Ciliege,Sakura Bakushin O Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K907,True,2026-09-04T08:47:46Z
HK_2024_K920,GOLIATH,K920,GER,Northern,,,Bay,Gelding,Adlerflug,Gouache,Shamardal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K920,True,2026-09-04T08:46:52Z
HK_2024_K923,GIAVELLOTTO,K923,IRE,Northern,,,Chestnut,Horse,Mastercraftsman,Gerika,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K923,True,2026-09-04T08:46:49Z
HK_2025_L014,COOL BOY,L014,NZ,Southern,4,,Bay,Gelding,Per Incanto,Saoirse,Iffraaj Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L014,True,2026-09-04T08:45:58Z
HK_2025_L016,MAJESTIC VALOUR,L016,AUS,Southern,5,,Brown,Gelding,Toronado,Margiela,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L016,True,2026-09-04T08:46:22Z
HK_2025_L028,HELENE SUPAFEELING,L028,IRE,Northern,4,,Bay,Gelding,City Light,Adana,Le Havre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L028,True,2026-09-04T08:45:09Z
HK_2025_L034,FORZA LEADER,L034,AUS,Southern,5,,Chestnut,Gelding,Trapeze Artist,Miss Strikepower,Nicconi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L034,True,2026-09-04T08:45:38Z
