horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2005_G194,RIVER JORDAN,CG194,AUS,Brown,Horse,"PP Total Stakes* : $4,660,750 No. of 1-2-3-Starts* : 4-5-2-42",,Kong Wai Ping Last Rating : 75,Irgun,Badiya,Sir Ivor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G194,True,2026-09-04T07:25:22Z
HK_2005_G196,LE ROSSIGNOL,CG196,NZ,Chestnut,Gelding,"PP Total Stakes* : $1,417,650 No. of 1-2-3-Starts* : 1-3-4-31",,Full Speed Racing Syndicate Last Rating : 58,Stravinsky,Sarah's Melody,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G196,True,2026-09-04T07:40:59Z
HK_2005_G198,CHEEKY LAD,CG198,AUS,Brown,Gelding,"PPG Total Stakes* : $2,059,550 No. of 1-2-3-Starts* : 2-6-4-49",,"Dr Daniel Lee Tin Chak, Robert Yau Ming Kim, Peter Chan Boon Ho & Leroy Kung Lin Yuen Last Rating : 27",Dehere,Awe Inspiring,Jetball Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G198,True,2026-09-04T07:38:59Z
HK_2005_G200,SILENT DRAGON,CG200,NZ,Bay,Gelding,"PPG Total Stakes* : $1,804,950 No. of 1-2-3-Starts* : 3-1-5-22",,Lai Shek Wing Last Rating : 72,Faltaat,Peace Of Mind,Wild Rampage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G200,True,2026-09-04T07:42:35Z
HK_2005_G202,ISLAND SPEED,CG202,AUS,Chestnut,Gelding,"PPG Total Stakes* : $4,691,550 No. of 1-2-3-Starts* : 8-1-3-39",,Ng To Last Rating : 91,Flying Spur,Katima,Zeditave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G202,True,2026-09-04T07:30:54Z
HK_2005_G203,SUNNY POWER,CG203,AUS,Bay,Gelding,"PPG Total Stakes* : $8,226,800 No. of 1-2-3-Starts* : 8-4-0-31",,Pong Yuen Man Last Rating : 108,Honour And Glory,Zebra,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G203,True,2026-09-04T07:25:20Z
HK_2005_G207,LUCKY BABY,CG207,AUS,Bay,Gelding,"PPG Total Stakes* : $2,914,800 No. of 1-2-3-Starts* : 6-0-0-9",,Ho Sau Ki Last Rating : 107,Rocket To Mars,Settlement,Lunchtime Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G207,True,2026-09-04T07:33:55Z
HK_2005_G208,AMAZING WIN,CG208,AUS,Bay,Gelding,"PPG Total Stakes* : $265,050 No. of 1-2-3-Starts* : 0-1-1-8",,Ming Shui Sum Last Rating : 50,Royal Academy,Ranghiroah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G208,True,2026-09-04T07:09:09Z
HK_2005_G210,AWESOME DRAGON,CG210,IRE,Brown,Gelding,"PP Total Stakes* : $102,300 No. of 1-2-3-Starts* : 0-1-0-14",,Chan Kam Hung Last Rating : 39,Imperial Ballet,Lyphards Goddess,Lyphard's Special Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G210,True,2026-09-04T07:07:35Z
HK_2005_G212,BRILLIANT ONE,CG212,SAF,Bay,Gelding,"PP Total Stakes* : $4,023,650 No. of 1-2-3-Starts* : 6-5-7-84",,Willie Yiu Man Hung Last Rating : 58,Goldkeeper,Fancy Halo,Rakeen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G212,True,2026-09-04T07:10:31Z
HK_2005_G213,VALUE CHOICE,CG213,SAF,Chestnut,Gelding,"PPG Total Stakes* : $3,118,050 No. of 1-2-3-Starts* : 6-3-8-62",,Wong Shing Ngai Last Rating : 39,Jet Master,Kal Sufi,Al Mufti Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G213,True,2026-09-04T07:04:26Z
HK_2005_G214,OURAJA,CG214,AUS,Bay,Gelding,"PP Total Stakes* : $3,379,350 No. of 1-2-3-Starts* : 5-1-1-23",,Tse Chun On Last Rating : 89,Devaraja,Our Tatrouchka,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G214,True,2026-09-04T07:43:01Z
HK_2005_G215,CALIFORNIA LUCK,CG215,AUS,Bay,Gelding,"PP Total Stakes* : $1,342,950 No. of 1-2-3-Starts* : 2-0-4-24",,Lucy Lu Kai Yee Last Rating : 71,Fasliyev,Marooned Lady,Marooned Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G215,True,2026-09-04T07:35:43Z
HK_2005_G217,SUPER SNIPPETS,CG217,AUS,Brown,Gelding,"PP Total Stakes* : $1,859,250 No. of 1-2-3-Starts* : 1-6-3-32",,Fidelity Racing Syndicate Last Rating : 61,Snippets,Dora Maar,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G217,True,2026-09-04T07:35:16Z
HK_2005_G219,CARRY GOOD NEWS,CG219,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,661,400 No. of 1-2-3-Starts* : 3-4-0-31",,"Marysia Lam Wai Han, Dr Lam Kai Cheong, Dr Lawrence Lam Ching Hung & Dr Yu Kar Fook Last Rating : 49",Prized,Mi Gazelle,Mi Preferido Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G219,True,2026-09-04T07:31:58Z
HK_2005_G220,SUPER GOAL MASTER,CG220,AUS,Bay,Gelding,"PPG Total Stakes* : $2,451,100 No. of 1-2-3-Starts* : 3-4-5-48",,Frankie Wu Wing Kuen & Wu Kei Yu Last Rating : 47,Spinning World,Tivoli Gardens,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G220,True,2026-09-04T07:22:01Z
HK_2005_G221,HONG KONG LAD,CG221,AUS,Brown,Gelding,"ISG Total Stakes* : $778,500 No. of 1-2-3-Starts* : 1-1-2-7",,Rusy M Shroff & Purviz R Shroff Last Rating : 58,Redoute's Choice,Chilkat,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G221,True,2026-09-04T07:36:59Z
HK_2005_G222,VITAL KING,CG222,NZ,Bay,Gelding,"PP Total Stakes* : $10,938,220 No. of 1-2-3-Starts* : 2-2-0-16",,Chong Man Lung Last Rating : 115,Almutawakel,Wauwinet,Bassenthwaite Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G222,True,2026-09-04T07:19:56Z
HK_2005_G225,FANTASTIC SUN,CG225,NZ,Bay,Gelding,"PP Total Stakes* : $498,750 No. of 1-2-3-Starts* : 1-0-0-6",,Choi Chee Ming Last Rating : 84,Exploding Prospect,True Sensation,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G225,True,2026-09-04T07:29:16Z
HK_2005_G226,PRIMIATA,CG226,NZ,Bay,Gelding,"PP Total Stakes* : $895,000 No. of 1-2-3-Starts* : 1-2-3-45",,Li Kwan Yin Chong Last Rating : 22,Montjeu,Kailey Princess,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G226,True,2026-09-04T07:06:12Z
HK_2005_G227,TRIUMPHANT DIAMOND,CG227,NZ,Bay,Gelding,"PPG Total Stakes* : $2,215,325 No. of 1-2-3-Starts* : 3-5-2-38",,Big Century Syndicate Last Rating : 47,Centaine,Ransom Bay,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G227,True,2026-09-04T07:22:56Z
HK_2005_G229,GRAND SUPREME,CG229,AUS,Bay,Horse,"PPG Total Stakes* : $2,519,400 No. of 1-2-3-Starts* : 5-0-0-6",,Ip May Ching Last Rating : 95,Danehill,Eyes Of Belief,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G229,True,2026-09-04T07:20:04Z
HK_2005_G231,ALEXANDR THE GREAT,CG231,AUS,Chestnut,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-6,,Paul P Chow Last Rating : 31,High Yield,Luna Tudor,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G231,True,2026-09-04T07:39:34Z
HK_2005_G232,FISHKING EXCELLENT,CG232,NZ,Brown,Gelding,"PPG Total Stakes* : $1,598,000 No. of 1-2-3-Starts* : 3-6-2-39",,Lee Yue Chuen & Lee Cheung Wai Mi Last Rating : 29,Kaapstad,Groundless Threats,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G232,True,2026-09-04T07:31:08Z
HK_2005_G233,K-JACK,CG233,NZ,Bay,Gelding,"PPG Total Stakes* : $1,655,100 No. of 1-2-3-Starts* : 4-0-2-32",,Brandon Lau Tit Shing Last Rating : 45,Keeper,Rare Bits,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G233,True,2026-09-04T07:21:38Z
HK_2005_G234,REWARDING STAR,CG234,NZ,Bay,Gelding,"PPG Total Stakes* : $3,451,175 No. of 1-2-3-Starts* : 6-6-2-56",,Lee Fung Tai Last Rating : 49,O'Reilly,Astrology,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G234,True,2026-09-04T07:28:12Z
HK_2005_G235,GEM MASTER,CG235,AUS,Chestnut,Gelding,"PPG Total Stakes* : $243,200 No. of 1-2-3-Starts* : 0-2-0-19",,Pan Jia Xong & Jimmy Ko Yiu Lun Last Rating : 31,Raise A Grand,Balcanny,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G235,True,2026-09-04T07:09:23Z
HK_2005_G241,SOUTH BREEZE,CG241,NZ,Bay,Gelding,"PPG Total Stakes* : $2,797,850 No. of 1-2-3-Starts* : 4-4-2-33",,Tai Woon Shing Last Rating : 68,Howbaddouwantit,Young Pam,Ashabit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G241,True,2026-09-04T07:28:09Z
HK_2005_G245,DANEHILL EXPRESS,CG245,AUS,Bay,Horse,"PP Total Stakes* : $626,000 No. of 1-2-3-Starts* : 1-0-0-7",,Larry C K Yung Last Rating : 97,Danehill,Savana City,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G245,True,2026-09-04T07:13:28Z
HK_2005_G246,CHATER DE LAGO,CG246,AUS,Bay,Gelding,"PP Total Stakes* : $2,181,200 No. of 1-2-3-Starts* : 4-3-2-50",,HK Cricket Club Syndicate Last Rating : 49,Encosta de Lago,Cantinela,Zoffany Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G246,True,2026-09-04T07:25:46Z
HK_2005_G249,PERFECT TIME,CG249,AUS,Bay,Brown / Gelding,"PP Total Stakes* : $34,200 No. of 1-2-3-Starts* : 0-0-0-15",,Mr & Mrs Thomas Andrew Corkhill Last Rating : 39,Last Tycoon,Act Of Grace,Top Of The Pack Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249,True,2026-09-04T07:14:54Z
HK_2005_G250,THUNDER DANCING,CG250,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,601,850 No. of 1-2-3-Starts* : 2-5-6-55",,Tommy Wong Po Wah Last Rating : 50,Thunder Gulch,City Living,Citidancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G250,True,2026-09-04T07:24:55Z
HK_2005_G251,LASER TIGER,CG251,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,903,150 No. of 1-2-3-Starts* : 3-2-3-17",,Tse Cheung Lun Last Rating : 74,Arena,Alsatia,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G251,True,2026-09-04T07:30:57Z
HK_2005_G253,DR CANDY,CG253,AUS,Bay,Gelding,"PPG Total Stakes* : $507,300 No. of 1-2-3-Starts* : 0-3-2-7",,Mr & Mrs David Ho Last Rating : 60,Easy Rocking,Image Of Success,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G253,True,2026-09-04T07:16:07Z
HK_2005_G254,NOT QUITE PERFECT,CG254,AUS,Bay,Gelding,"PPG Total Stakes* : $2,411,350 No. of 1-2-3-Starts* : 6-0-8-58",,Patrick Wong Man Kam & Terence Leung Chi Kin Last Rating : 33,Fraar,Flying Esra,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G254,True,2026-09-04T07:11:47Z
HK_2005_G258,PACKING HERO,CG258,USA,Bay,Brown / Gelding,"PP Total Stakes* : $427,500 No. of 1-2-3-Starts* : 1-0-0-3",,Wai Siu Kee Last Rating : 71,Black Minnaloushe,Splendid,Mujtahid Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G258,True,2026-09-04T07:41:22Z
HK_2005_G260,MUTUAL FRIENDSHIP,CG260,NZ,Bay,Gelding,"PP Total Stakes* : $3,522,450 No. of 1-2-3-Starts* : 5-4-4-59",,"Li Yau Hing, Vanessa Li Pik Man, Darren Li Sai Wa & Kevin Li Sai Hung Last Rating : 78",Bertolini,Kincaple Lass,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G260,True,2026-09-04T07:25:12Z
HK_2005_G261,CLASSA SUPREME,CG261,NZ,Chestnut,Gelding,"PP Total Stakes* : $2,755,032 No. of 1-2-3-Starts* : 5-1-4-56",,Albert Cheng Po Hing Last Rating : 44,Justice Prevails,Madam Fuji,High Ice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G261,True,2026-09-04T07:06:43Z
HK_2005_G264,TOM'S SIX,CG264,AUS,Bay,Gelding,"PP Total Stakes* : $1,743,000 No. of 1-2-3-Starts* : 1-2-3-31",,Wong Kwong Miu Last Rating : 82,Blackfriars,Vainquer,Bletchley Park Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G264,True,2026-09-04T07:15:36Z
HK_2005_G265,GRAND CRU,CG265,AUS,Bay,Gelding,"PP Total Stakes* : $2,527,500 No. of 1-2-3-Starts* : 2-4-4-30",,Lucky 13 Syndicate Last Rating : 88,Catbird,Pride Of The Park,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G265,True,2026-09-04T07:41:02Z
HK_2005_G266,TRAVEL CONSULTANT,CG266,AUS,Chestnut,Gelding,"PP Total Stakes* : $74,100 No. of 1-2-3-Starts* : 0-0-0-19",,Jackie Wong See Sum Last Rating : 43,Fimiston,What A Rumpus,Vain Rancher Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G266,True,2026-09-04T07:34:20Z
HK_2005_G269,SPRING SMILES,CG269,AUS,Bay,Gelding,"PPG Total Stakes* : $1,097,450 No. of 1-2-3-Starts* : 2-2-3-37",,Vivien Chan Last Rating : 33,Portland Pirate,With Grace,Dr Grace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G269,True,2026-09-04T07:33:06Z
HK_2005_G270,THUNDER FLASH,CG270,AUS,Bay,Gelding,"PPG Total Stakes* : $2,934,550 No. of 1-2-3-Starts* : 4-6-2-44",,Siemen Mok Tsoi Sin Man & Carter Mok Man Fung Last Rating : 57,Secret Savings,Flash Fairy,Fairy King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G270,True,2026-09-04T07:41:40Z
HK_2005_G271,DR GREEN,CG271,NZ,Bay,Colt,"PP Total Stakes* : $307,500 No. of 1-2-3-Starts* : 0-0-2-6",,Li Wing Hon & Tung Lai Kwan Last Rating : 91,Fusaichi Pegasus,Palia,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G271,True,2026-09-04T07:34:06Z
HK_2005_G272,SIR GALAHAD,CG272,NZ,Brown,Gelding,"PP Total Stakes* : $1,167,000 No. of 1-2-3-Starts* : 1-0-3-21",,"S B Roder, Nick Etches & Paul Lo Chung Wai Last Rating : 79",Kaapstad,Winds Of Conquest,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G272,True,2026-09-04T07:15:25Z
HK_2005_G274,SUGAR ON TOP,CG274,NZ,Bay,Gelding,"PP Total Stakes* : $1,037,625 No. of 1-2-3-Starts* : 1-2-5-36",,Herbert Hui Ho Ming Last Rating : 30,Volksraad,Miss Opera,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G274,True,2026-09-04T07:26:16Z
HK_2005_G276,PERFECT ATHLETE,CG276,NZ,Bay,Gelding,"PPG Total Stakes* : $1,518,700 No. of 1-2-3-Starts* : 3-3-3-47",,Mr & Mrs David Town Man Chung Last Rating : 21,Volksraad,Earnout,Danasinga Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G276,True,2026-09-04T07:09:26Z
HK_2005_G279,TIGER PRAWN,CG279,SAF,Chestnut,Rig,"PPG Total Stakes* : $3,610,550 No. of 1-2-3-Starts* : 6-1-1-18",,Robert Chung Wai Shu Last Rating : 88,Goldkeeper,Fox Of Gold,Golden Thatch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G279,True,2026-09-04T07:16:18Z
HK_2005_G280,PRIME SCORE,CG280,AUS,Chestnut,Gelding,"PP Total Stakes* : $3,780,500 No. of 1-2-3-Starts* : 2-6-6-26",,Dr David Choy Tak Wai Last Rating : 95,Ashkalani,Via Smytzer,Made Of Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G280,True,2026-09-04T07:24:36Z
HK_2005_G281,LHOJONG,CG281,AUS,Brown,Gelding,"PP Total Stakes* : $2,156,800 No. of 1-2-3-Starts* : 3-1-2-35",,Wong Kiam Seng Last Rating : 69,Belong To Me,Safe Hit,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G281,True,2026-09-04T07:40:37Z
HK_2005_G282,NATURAL FATCHOY,CG282,AUS,Bay,Gelding,"PP Total Stakes* : $554,600 No. of 1-2-3-Starts* : 1-1-1-27",,Mr & Mrs Billy Li Sze Kuen Last Rating : 30,Blackfriars,Riviera Girl,Admiral Lincoln Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G282,True,2026-09-04T07:18:44Z
HK_2005_G284,O DANNY BOY,CG284,AUS,Bay,Rig,"PP Total Stakes* : $603,750 No. of 1-2-3-Starts* : 1-0-1-8",,Mr & Mrs Tan Boon Seng Last Rating : 76,Danehill,Haddria,Dehere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G284,True,2026-09-04T07:18:30Z
HK_2005_G288,HE CAN TANGO,CG288,NZ,Bay,Gelding,"PP Total Stakes* : $2,055,000 No. of 1-2-3-Starts* : 3-1-2-27",,Kwok Chun Wai Last Rating : 70,Faltaat,Cantango,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G288,True,2026-09-04T07:40:51Z
HK_2005_G289,SUPER CEE JAY,CG289,NZ,Brown,Gelding,"PP Total Stakes* : $391,150 No. of 1-2-3-Starts* : 1-0-0-16",,Cheng Man Ying & Liu Man Chiu Last Rating : 52,Howbaddouwantit,Gai Gem,Gaiter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G289,True,2026-09-04T07:39:12Z
HK_2005_G290,GO JOHNNY GO,CG290,NZ,Bay,Gelding,"PP Total Stakes* : $2,175,500 No. of 1-2-3-Starts* : 2-2-0-17",,Lau Chi Tak & Dr Ip Yan Ming Last Rating : 90,Kaapstad,Font,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G290,True,2026-09-04T07:34:17Z
HK_2005_G295,KING ACRYLIC,CG295,NZ,Chestnut,Gelding,"PPG Total Stakes* : $2,574,850 No. of 1-2-3-Starts* : 6-0-3-40",,Ho Ka Keung Last Rating : 57,Danasinga,Frisco Ann,Don't Forget Me Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G295,True,2026-09-04T07:22:20Z
HK_2005_G296,GENERAL DANSKE,CG296,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,327,050 No. of 1-2-3-Starts* : 3-0-0-11",,Kam Hing Yuen Last Rating : 78,Danske,Royal Pass,Kingdom Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G296,True,2026-09-04T07:39:48Z
HK_2005_G298,CONGRATS,CG298,NZ,Bay,Gelding,"PP Total Stakes* : $1,931,500 No. of 1-2-3-Starts* : 1-4-0-30",,Mr & Mrs Admond Yue Chee Wing Last Rating : 75,Istidaad,Abita Blue,Blues Traveller Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G298,True,2026-09-04T07:34:12Z
HK_2005_G299,FLORAL PRINCE,CG299,AUS,Grey,Horse,"PP Total Stakes* : $159,525 No. of 1-2-3-Starts* : 0-1-0-8",,Mr & Mrs Daniel Chan Cheong Lung Last Rating : 60,King's Best,Majestic Dawn,Scenic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G299,True,2026-09-04T07:25:43Z
HK_2005_G310,CALIFORNIAMOUNTAIN,CG310,AUS,Bay,Gelding,"PP Total Stakes* : $4,417,000 No. of 1-2-3-Starts* : 4-5-2-27",,Thomas Liang Ting Sen Last Rating : 102,Danehill,Tremone Bay,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G310,True,2026-09-04T07:24:41Z
HK_2005_G311,ULTRA FANTASY,CG311,AUS,Bay,Gelding,"PP Total Stakes* : $17,864,136 No. of 1-2-3-Starts* : 8-7-3-42",,The Hon Lam Tai Fai Last Rating : 115,Encosta de Lago,Belle Anglaise,Sir Ivor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G311,True,2026-09-04T07:18:25Z
HK_2005_G312,CHATER POWER,CG312,AUS,Bay,Brown / Gelding,"PP Total Stakes* : $3,264,500 No. of 1-2-3-Starts* : 3-6-6-56",,HK Cricket Club Syndicate Last Rating : 56,Honours List,Cinnamon Splendor,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G312,True,2026-09-04T07:33:58Z
HK_2005_G313,WELL NOTED,CG313,AUS,Brown,Gelding,"PP Total Stakes* : $3,319,625 No. of 1-2-3-Starts* : 4-7-0-78",,Kok Jian Pei Last Rating : 33,Jade Robbery,Ornamental Rose,Catrail Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G313,True,2026-09-04T07:15:03Z
HK_2005_G314,INFINITE DELIGHT,CG314,AUS,Bay,Gelding,"PP Total Stakes* : $835,000 No. of 1-2-3-Starts* : 1-0-2-22",,Fellowship Syndicate Last Rating : 62,Made Of Gold,Beleagured,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G314,True,2026-09-04T07:15:34Z
HK_2005_G316,SPLENDOUR GOLD,CG316,AUS,Bay,Brown / Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-3,,Mr & Mrs Chan Tung & Albert Chan Kin Kwok Last Rating : 75,Quest For Fame,Pinafore,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G316,True,2026-09-04T07:39:15Z
HK_2005_G317,NATIVE KID,CG317,AUS,Bay,Gelding,"PP Total Stakes* : $962,250 No. of 1-2-3-Starts* : 1-2-2-19",,Mr & Mrs Pang Yuen Hing Last Rating : 56,Success Express,Sister Georgina,Let's Get Physical Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G317,True,2026-09-04T07:25:51Z
HK_2005_G318,MASTER POWER,CG318,AUS,Bay,Gelding,"PP Total Stakes* : $3,510,375 No. of 1-2-3-Starts* : 4-1-3-35",,Mr & Mrs Chow Kay Yui Last Rating : 103,Testa Rossa,Efficiency,Archregent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G318,True,2026-09-04T07:34:04Z
HK_2005_G319,THE ONE,CG319,AUS,Brown,Gelding,"PPG Total Stakes* : $393,300 No. of 1-2-3-Starts* : 1-0-0-7",,Wong Kwan Po Last Rating : 50,Beautiful Crown,Recitals,Bureaucracy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G319,True,2026-09-04T07:38:48Z
HK_2005_G323,LIGHT OF JOY,CG323,FR,Bay,Colt,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-4,,Christine Ng Mien Yin Last Rating : 86,Mark Of Esteem,Silence,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G323,True,2026-09-04T07:34:25Z
HK_2006_H003,HOLIGAN,CH003,AUS,Brown,Gelding,"PP Total Stakes* : $215,750 No. of 1-2-3-Starts* : 0-0-2-21",,HK Club Racing Syndicate Last Rating : 41,Umatilla,Sandbagger,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H003,True,2026-09-04T07:41:11Z
HK_2006_H006,LOLLIPOP,CH006,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,806,250 No. of 1-2-3-Starts* : 2-4-2-17",,Mr & Mrs Ling Wai Sun Last Rating : 83,Align,Snadame,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H006,True,2026-09-04T07:21:15Z
HK_2006_H008,PURE ALPHA,CH008,NZ,Bay,Gelding,"PPG Total Stakes* : $867,925 No. of 1-2-3-Starts* : 1-2-2-44",,Competitive Advantage Syndicate Last Rating : 11,Bahhare,Du Valle,Kreisler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H008,True,2026-09-04T07:39:59Z
HK_2006_H009,WILD ACE,CH009,NZ,Bay,Gelding,"PPG Total Stakes* : $1,045,200 No. of 1-2-3-Starts* : 2-1-3-28",,Mr & Mrs Koo Sui Wai Last Rating : 45,Bertolini,African Sun,Desert Sun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H009,True,2026-09-04T07:21:21Z
HK_2006_H012,LUCKYME,CH012,NZ,Bay,Gelding,"PPG Total Stakes* : $3,221,625 No. of 1-2-3-Starts* : 5-4-0-39",,Cheung Pui Chu Last Rating : 56,Chief Bearhart,Frizzle,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H012,True,2026-09-04T07:31:16Z
